Unnamed: 0,female,black,housing_expense_ratio,self_employed,married,mortgage_credit,consumer_credit,bad_history,PI_ratio,deny,loan_to_value,denied_PMI,accept
817,-0.12863544707229413,0,1.4227882829980052,1,0.7347200564141376,1,4,1,0.5922555069160712,0,0.8551349847684442,0,1
1002,0.4450799797099762,0,1.608851561523388,0,0.510344661041853,2,2,1,0.4586876384247782,0,0.5926737675006385,1,1
322,0.27983668040060017,0,1.5151081575759395,0,0.30618740163966085,1,3,0,0.45779142590525707,1,0.9953197104467995,1,1
1277,0.3233996301058029,0,1.4166937218971443,1,0.4906207526762466,4,4,1,0.5859435805320273,0,0.9351932351959685,0,0
552,0.4817610849968657,0,1.6235670417602042,0,1.0423460803669415,4,6,0,0.3711552954829044,1,0.8126686598369259,0,1
1413,0.6907482534269842,1,1.5350389254449863,0,-0.17840442473663853,3,6,0,0.43313148773780047,1,0.8326918235237668,0,0
116,0.3213332513701073,0,1.485497406495014,1,0.8929067969504472,2,3,0,0.5647924453458046,0,1.0032403890413528,1,1
1855,0.8389679385224719,0,1.5468507570029404,0,0.6018807562122784,2,1,0,0.46799494806172853,1,0.9259460783045328,1,1
2341,0.9276176124914992,0,1.4276418465261,0,0.6030628477341444,4,3,1,0.5393348080256796,1,1.2504667406036851,0,0
1322,0.9153880244036872,0,1.4732072259614173,1,0.4301582925543102,1,6,0,0.48585444615243595,1,0.7857976907384185,1,0
1632,0.14139575338599264,1,1.5580877193769085,1,0.012601597545745025,2,1,0,0.5983674437940003,1,0.8394909141563761,1,0
2028,0.33941005161614834,1,1.5062115735080333,0,0.7771743077585038,2,4,1,0.5571269048357868,1,0.8276232121068878,0,1
1588,1.542767594547493,1,1.4697761515811514,1,0.3488770359044096,1,2,1,0.49236897205741986,0,0.9620593274645418,0,0
1711,0.5031022000796354,0,1.544171259294399,1,-0.014037987669556107,1,2,1,0.52595040608956,0,0.8312341782096426,1,1
1350,0.1921511287594619,0,1.4688817314571487,0,0.7484177547931232,4,2,1,0.5548069228643487,1,1.0989805761533402,0,0
1756,-0.013643929076386119,0,1.594617667385857,1,-0.7136998224087954,3,2,1,0.6198838897194145,1,0.8328149313987717,0,1
341,0.20850266295976916,1,1.673061034387142,1,-0.2843490392655369,1,6,0,0.4358788630351905,1,0.8409869918604004,0,0
1484,1.0779757146632734,1,1.3472945802097853,0,0.7232089408967058,1,5,1,0.48100134265449934,0,0.7906004502819953,1,1
1894,-0.010522927977353658,0,1.519411529969024,1,0.9145323455700114,3,3,0,0.46258372714939383,0,0.8891051510029443,1,1
363,0.3820880992800551,0,1.5637870834578849,0,1.5329460037502185,1,2,1,0.46020107539317423,1,0.9755047499928224,0,0
2095,0.8470950551327044,0,1.259433156482438,0,1.0880444110147662,1,1,1,0.4403664217500857,1,1.1418756925589553,0,1
381,1.6476097170365807,0,1.4223823232998212,1,0.631977969278835,3,5,1,0.5049175821656261,1,1.3108802049392112,0,1
1575,0.7720960641241408,1,1.361250637726716,1,0.2783879135497158,4,1,1,0.43748968534467536,1,1.250727410031236,0,0
1444,0.25200594565206724,1,1.3481356755040779,0,0.7474815649468818,1,2,1,0.4255751379433891,0,0.9316821835098736,1,0
840,0.9029708715027864,0,1.6646520401171965,0,0.9806235756445342,4,2,1,0.5391626678503729,0,1.0165794576942775,0,0
1974,0.5364487207836084,1,1.4882593306465384,0,0.6333064437401259,4,4,1,0.4081989305222938,1,1.1846530891494733,1,0
1277,1.1400471485118804,1,1.6292537118155688,0,2.017021374490347,4,3,0,0.5731268546118992,1,1.2863429814970018,0,0
922,1.0199951951589121,1,1.5402359968584554,1,0.4769059636765625,1,2,1,0.3784973174397064,1,0.7773743202745472,1,1
1920,0.7668286968935811,1,1.3326911331725673,1,0.1868670397361185,2,3,0,0.5228261938377214,1,0.9310257541681769,1,0
2292,0.342296185547978,1,1.3302523287687489,1,0.9271515132569248,4,1,0,0.4502587469299351,1,0.9220012500201308,1,1
1906,0.6686195959582422,0,1.379884528417274,0,1.05910122160456,2,6,0,0.47332798886612854,0,0.9683201907353796,1,1
1735,0.640233281268929,1,1.2991383714995008,1,0.358362349568341,1,1,0,0.5807277808265106,1,0.7807804134005775,0,0
1806,0.6990399067299943,0,1.4066595337636876,1,0.03038325212285592,4,4,0,0.5421545704233244,0,1.0028852270354331,0,0
341,0.71030113478985,0,1.5567919382280833,1,0.6780429091506898,1,4,1,0.5333916869779368,0,0.9159869713761354,1,0
2172,1.0233167960373064,1,1.435707240411496,0,0.23497672685820087,1,5,0,0.4248005943016939,0,1.15887449524386,1,1
453,0.8561779974902137,1,1.647189498207467,0,0.6859437815177255,3,1,0,0.540770001445033,0,0.89561360769793,1,1
1024,0.4275770994028935,1,1.6231436044887226,1,-0.355936036811622,4,5,0,0.5000821572255553,1,1.0630373654100147,0,0
1176,-0.15022560214866354,1,1.4894928465033157,0,0.5697317838192646,3,4,1,0.2901723378032899,1,0.9480216916528166,1,0
1714,0.015226114300576687,0,1.453126389637937,0,0.9280641790730351,3,4,0,0.45574753765405945,1,1.0148350754905187,0,0
920,0.13963045118175005,0,1.7817887173114932,1,0.7586966941968682,2,2,0,0.5863705970821704,1,1.0332004908280787,1,0
892,0.09596162559304161,0,1.4966873720847191,1,0.684304754062078,1,1,1,0.6675420905868517,0,0.992323950054384,0,0
393,0.029348063725726348,1,1.5060932453435558,1,-0.01405683783055589,2,3,1,0.32973554590349125,0,1.0464085620051533,0,1
813,0.9111635239247453,1,1.5672118354546662,1,-0.3528703925743466,1,6,0,0.5538988781411289,1,1.0582374208254341,0,0
927,0.8852245972465048,0,1.6828694475402262,1,0.6277803000454572,4,4,0,0.38930538956315885,0,0.8146509298054839,0,1
1585,0.42143049139263494,1,1.3645489856937945,1,0.6601957010324888,1,4,1,0.46032958181985856,0,1.2628340375516984,1,0
333,-0.18685334908894402,0,1.5378010637525128,1,0.6587854207903668,3,3,0,0.47310290934109167,0,0.9597850735542608,0,0
1331,0.27879884494940255,1,1.5210097610704743,1,-0.37465807849973487,3,3,1,0.5076688165938654,0,0.8832573034829392,0,0
832,-0.0834327241581222,1,1.6336692459627833,1,0.7427103815539535,1,1,0,0.4808928805108956,0,0.7932709245782533,0,0
1699,1.1726228391852893,1,1.5310516091177977,1,0.7829572186492808,1,4,1,0.4909816574260333,0,1.1487137238154759,0,0
1544,0.24649266149361398,1,1.6541791043378078,0,0.5555420461827612,4,5,0,0.43151432731612327,0,1.0833110051174426,0,1
1427,0.6366240925598994,1,1.5835202613324384,1,0.4912300248392642,2,5,1,0.3832957096545383,0,0.8059307562795117,0,1
2113,1.034466287355484,1,1.6383807094625022,0,0.012446532834590351,4,1,0,0.5332116058741829,0,1.189384879930779,0,1
1610,0.7432478775333714,0,1.4597565510210946,1,0.8209897195525334,1,1,1,0.5562316736190644,1,0.9424172027728543,0,0
379,0.7078358536051196,1,1.3829515021100292,0,0.11409163996934074,1,3,0,0.4334176512128787,1,0.9884091216355309,0,0
377,-0.5877447567501641,1,1.247587122697477,1,0.37063863089623955,1,5,0,0.43672497495987517,1,1.094363343296716,1,1
2061,-0.3107000372414679,1,1.4115419248322312,0,0.5221318025972445,4,5,0,0.3818536541228953,0,0.9848218045805764,0,1
1914,1.2523019682804466,0,1.4459114947808245,1,0.6075781028758922,3,2,0,0.5394579182134872,1,0.8324867554694667,1,1
492,0.02464388390411676,1,1.4621531487423978,0,0.5235154070589384,1,6,1,0.6156145798777123,0,1.1249066515612398,0,1
1964,0.665677496422278,1,1.4901546947203754,0,0.3783993074841872,4,6,1,0.36094856277380455,0,0.6756928569095482,1,0
1363,0.7846728720217506,1,1.4074930580224208,1,0.2032438908085959,4,1,0,0.4083496452971733,0,0.8798125710356663,0,1
58,-0.24868404219852835,0,1.3663905367230866,0,0.6102209692005349,1,6,0,0.4762727377433189,1,0.5981165724987505,1,0
2055,0.35163542185433805,1,1.7313155338388215,1,0.3609175956666548,1,5,0,0.5117539198732418,1,0.5761909728695773,0,1
1725,0.8876083997904372,1,1.534647202772521,1,0.16753684441326377,1,6,0,0.532580199935303,0,0.8739641659693559,0,0
133,0.24172673955278645,1,1.5028763858715528,1,0.5793719248869503,4,2,0,0.44504002574255064,0,1.0986896311118306,0,0
1467,0.4576530977587526,0,1.5380775577482153,0,1.1577256775429783,3,4,1,0.4844803738359078,1,0.7225857520010346,0,1
853,1.0712086173224664,0,1.6402994239154065,0,0.913868261254243,2,4,0,0.4822998077715627,0,1.1151488203629634,1,0
1411,0.3798907228977163,0,1.4986755254186117,0,0.35027553469326067,1,6,0,0.43873446203226574,1,0.6603979432825251,1,0
388,-0.45585689483420877,0,1.6595218375070018,1,0.21336824745799116,2,2,0,0.4294165680422187,1,1.1601744384038115,1,0
383,0.3770915066162953,1,1.453259904456816,0,1.2019749908712605,1,1,0,0.4875813135412764,0,0.9473233774491875,0,0
1856,0.37670154821160123,1,1.2960410516531575,1,0.4294385333793117,1,3,1,0.47236255500473195,1,1.0135125603570767,0,0
806,0.8126870493178479,1,1.4829225775749204,0,0.43445929365441055,2,3,0,0.2985230103620881,0,0.7832783930667429,1,1
141,1.0123371849934815,1,1.612296590903628,1,0.3990210929915754,3,2,1,0.5482143219355989,0,1.0930033988200587,0,1
1835,0.47843747890062144,0,1.6174571551173507,1,0.8607921048270482,1,3,0,0.4160058517957008,0,1.2151015544411758,0,0
2227,0.6855116439317173,0,1.4134407353877412,1,1.0947922790266316,2,3,1,0.6403782300655612,0,1.2878920002070147,1,0
609,0.8339033653919545,1,1.6182158115091008,0,1.3674001906163942,4,6,1,0.5570633235539998,1,1.3020130425579615,0,1
2231,1.0438706836122957,1,1.5515221661277179,0,0.4111650860144198,4,6,1,0.495481455127295,0,1.3087309149745796,1,1
2158,0.4138871875478722,1,1.4706830468316106,1,0.7094244410826079,1,5,0,0.5292671076389853,0,1.1296938646086738,1,1
966,0.639095111774351,0,1.389227722882515,1,0.08501136919681934,4,5,0,0.46010873654244694,1,0.995420056415842,1,1
1595,0.524132376496518,0,1.3585533434724641,1,0.7808213765002215,1,4,1,0.5791733424808911,0,0.7991738042173238,0,0
844,0.3395418024859366,1,1.550212492405958,1,0.3547745384112545,1,3,1,0.5317928499192918,1,1.1898761082273734,1,1
1487,0.5020735749888484,0,1.632282088674211,1,0.2852067138567034,4,1,0,0.7362775080606894,1,1.0114987095741352,0,1
523,1.7508227398400547,1,1.4189041580806518,1,0.25269664896235455,2,6,0,0.444823482830045,0,0.9647843654857987,0,1
1749,0.5626672717370584,0,1.6285016793307383,1,1.4632476360753846,2,3,1,0.5670658067951952,0,1.199935755677821,0,1
315,0.4626536431947462,0,1.46829823909803,1,0.5264349752690363,3,6,0,0.6144750477437001,1,0.8372333346861837,0,0
52,0.7589135522413066,1,1.40585740337276,1,1.0546060257444165,2,3,1,0.506069490762698,1,1.1228117420007075,0,0
1884,0.6871528836165779,0,1.4738822018239315,0,0.6550697049502401,2,1,0,0.4433970713499675,1,0.8849072543391113,1,1
253,-0.15149509146595108,0,1.4413496922443625,1,0.5202563267418963,1,6,1,0.48173061966822267,0,1.0801981152593987,1,1
1451,0.7660398032149937,1,1.3469778931934215,1,0.05722026478184494,2,2,1,0.5685316384064827,0,1.110562396158718,0,1
1117,-0.19032795974456762,1,1.514893328721219,1,0.9121412907764569,3,6,0,0.5438820329203218,1,1.3794380669729467,0,0
1290,0.3305011535494623,0,1.3543503011941862,1,0.3878868028356235,4,2,0,0.5675529364990226,1,1.0188164917006,0,1
704,0.36677697789279845,0,1.535472094694711,0,0.48325640017977184,1,5,0,0.6285047809550511,1,0.8657823873330778,1,1
985,1.0343910241909506,1,1.4132588228904206,0,0.34042519234767266,1,6,0,0.38309508223807587,1,0.5217453603104966,1,1
1128,0.7961439550231032,0,1.512766054059999,0,0.4514309194809343,1,3,1,0.37375286538195296,1,1.3035778219424374,0,1
1209,0.7070050558544014,1,1.576482648560925,0,-0.32688136232102705,1,1,1,0.42027537754995864,0,1.0103725451543204,0,0
1402,0.5348237283424098,1,1.504631606497917,1,0.4136149257870083,3,4,0,0.41921039386505504,1,0.988458684991466,0,1
1004,0.15503538094490366,1,1.4550219002064655,1,0.2568519565110662,2,3,0,0.4497972857153614,0,0.8991177713815152,1,0
658,0.02280910592647778,0,1.4875830249854884,1,0.15651886687550914,1,1,0,0.7198431386787311,1,0.9347722710011214,1,0
260,-0.05645431648293042,0,1.4443700266485129,0,1.5374757547654827,2,1,0,0.3710789914429049,1,0.866360351084251,1,0
422,0.23260285075148213,0,1.4032524214398092,0,1.3765665044854796,2,2,0,0.4612355947699963,0,0.9914049053459209,0,1
2365,-0.33489621989483054,1,1.4536804980548075,0,1.463951254178173,1,2,0,0.4118497534858348,0,0.9584220134910207,0,0
1237,0.9100379455568539,1,1.4671840917900931,1,0.11552275119970068,2,1,1,0.4424821336963921,1,0.9688494615260944,1,1
967,0.5308815479997011,0,1.6743072775745567,0,0.83591961259992,3,6,0,0.4520489629669206,0,1.0025939877708832,1,1
1794,0.7046043883377677,1,1.5371367831579867,0,0.6290786552471131,3,4,1,0.45257090450459225,1,0.717361909848731,0,0
460,0.7554311356059261,1,1.2612778648727887,0,1.1880507463690688,4,6,1,0.6040355488793043,0,0.7353901514168611,0,0
1760,0.6957480441441956,0,1.4132863283607788,0,0.7928623504662553,3,3,1,0.5228117863967904,0,0.9818948147857085,1,1
837,1.018225522750786,1,1.4036408687966169,1,0.2528802318969906,3,5,1,0.479448357083988,1,0.9337946813259684,0,0
299,0.21235264819758665,0,1.2563943258755388,1,0.9212963467085051,4,4,1,0.6482171082373297,1,1.1678712971480039,0,0
1208,0.5410820110529893,1,1.5265714119113154,0,1.2094072570498473,3,6,1,0.4213047619145732,1,1.0065779875402516,0,0
399,0.4337071680821861,0,1.5433484249199536,1,0.37706421011973695,2,2,1,0.48175632983135014,1,0.4711137414897509,1,1
2088,0.4482898411320643,1,1.4405508104538391,0,-0.26400398828225036,3,2,0,0.5167421228925866,1,1.0550977930973497,1,0
1506,0.34555070928531767,0,1.5466191336097626,0,0.6550811106963066,1,5,0,0.5337025761238073,0,0.9027121668404009,1,1
428,-0.24739423334958122,0,1.5914838079571039,0,0.5636150872712158,1,3,0,0.4949190309330301,1,0.9875094770283144,1,1
624,0.7088564743768367,0,1.3518345426091891,1,0.11317763686738308,2,4,1,0.6793434101740238,0,0.9116592864217438,0,0
489,0.37047216108735326,1,1.4762991571853774,1,0.6549549118852325,1,4,1,0.49028520330082004,1,0.7596803708599295,1,0
453,0.5943568235540889,0,1.534956009113226,0,1.0261272796526755,2,1,0,0.2695030871323434,1,0.9753795659331571,0,0
1340,0.7157541214259455,0,1.591154468450589,0,0.05611784063288294,3,1,0,0.6262983485763154,0,1.1059392488670778,1,1
702,0.9911898562106151,0,1.658667514691566,1,0.5732442662841144,1,2,0,0.38900612695814774,1,0.99841127571028,1,0
2284,0.012097764543702427,0,1.5043099850472634,0,0.809952742559608,4,3,0,0.5468617708948514,1,0.9958841826418711,1,1
2111,0.5968777992211379,0,1.5961197026704703,0,0.359295894306478,2,3,1,0.513590614312878,0,0.814596943832793,0,0
1528,0.16543192413066038,1,1.6048758719558662,0,0.9814188707354332,3,4,1,0.5036729537891422,1,1.1564960088500786,0,1
2291,0.5033364304976294,0,1.6092371702095778,1,0.12958523433620928,2,5,1,0.47022620420095496,1,0.895055809149842,0,1
1334,0.7653310062401892,0,1.4875048591060067,1,0.6638238904134388,4,4,0,0.5454139215362218,0,1.1083387802945124,0,1
555,0.7390019714658623,1,1.5286341507094365,1,0.46373442787708086,3,6,0,0.40268609360177743,1,0.8891433873110606,0,0
85,0.5500656501699431,0,1.4656882874480555,0,0.48030249922188084,3,5,1,0.3943765274410719,1,0.70724288734066,0,1
1559,0.5535043280672612,0,1.4304855042586178,0,0.4075288154611585,3,2,0,0.4850805842950934,0,1.0677985990430598,0,1
1402,0.23398419700067552,0,1.4630962004484926,0,1.032922572191108,4,3,0,0.463742559815901,1,1.345029230470639,0,1
1655,0.03491108129750703,1,1.5687472500260065,1,-0.35968733397349717,3,1,0,0.41784750500532286,0,0.89584599832703,1,1
93,0.435110596751467,0,1.5381646190527831,1,0.9225506131407202,2,4,1,0.4473809189455649,1,0.9174914763531701,0,0
2225,0.5418725199531915,1,1.5074027437880482,1,1.7424393101558655,2,3,0,0.41257127798579973,0,0.9465341588647301,0,1
430,0.2177624953702449,1,1.5279181010960179,0,0.009773278518093231,2,6,0,0.37401895374327765,0,0.9688591597741197,1,0
1946,0.30666600506096153,0,1.5109408317552213,1,1.0552265981746543,2,5,0,0.464901292329877,1,0.9886955630421465,0,0
271,0.8914479980537369,0,1.5616866868018042,0,1.7644460032939024,2,4,0,0.5605962494455946,0,1.093255494003368,1,1
1565,0.5973761460753201,1,1.3903754258058927,1,0.6468761836380217,3,5,1,0.4395695765025776,1,1.0693717009932766,0,1
1524,1.1335806578255565,0,1.4387726124485671,0,-0.6956586042487691,1,6,1,0.379404690421066,0,0.9157250400096278,1,0
1214,1.1753538993385273,0,1.5625109448186154,1,0.9026469161904729,4,3,1,0.4342823451801757,1,1.0338641832321,1,1
1559,0.1778255028968571,0,1.487239922999227,0,1.3188640052243104,3,3,0,0.40126520952052663,1,1.023305107000346,1,0
1067,0.5376871015872006,1,1.5081281040082215,1,0.6238971817629712,4,4,1,0.5515162496200469,0,1.1324787914404484,0,0
111,0.6036992277623353,0,1.474627060762556,1,0.8815268944811061,3,4,1,0.39230829841700515,1,0.8118091257592901,1,1
130,0.7099153797168787,0,1.5442679526415786,0,-0.5005721525168128,3,4,1,0.5879410878911544,0,0.936716346007912,0,0
34,0.6332176854755128,0,1.4927478239458845,1,0.32081145348964113,2,4,1,0.48115539730200557,0,0.7930824513397693,0,1
252,0.35347798510573447,1,1.4960436294424444,1,0.3313192755517639,1,5,0,0.4162115523725888,1,0.7908668057277951,1,1
1682,0.9189050581952138,1,1.5125554384788575,0,0.4524442694698552,4,6,0,0.46781612037445175,1,1.254399146122014,0,0
265,0.7538379521280392,0,1.3817900810034491,0,0.6740520601148133,1,4,1,0.5295871639706227,1,1.1513939854217181,1,0
1044,-0.14245973871494577,0,1.5661520214618003,1,0.8133629440280552,3,1,1,0.5032783609821044,0,1.0701235237709115,0,0
67,1.2593745447793538,0,1.5220445683029227,1,1.044511428065364,1,3,0,0.3449331940399595,0,0.494057858484017,1,1
32,0.003658455373197922,1,1.5147896169854653,0,-0.1665287842401061,3,2,1,0.5269163678122624,1,0.7447658644949824,0,1
64,0.305700055005058,1,1.6631071700247553,1,0.41240021692229967,4,2,0,0.4475615325905686,1,0.8618816930445334,0,1
606,0.8246482970633395,0,1.5255806052476557,1,0.34990675611593824,2,2,0,0.3808398771945918,0,1.0949392917464282,0,0
992,0.19310494332001799,0,1.4825411620628919,1,-0.4636580196007385,2,2,1,0.5757344974992704,0,0.9626030378346047,0,0
1217,0.8803619020199434,0,1.6182230683220296,0,1.4706788128378379,4,6,0,0.5530952435675675,1,1.032164457625598,1,1
418,0.9896990145617238,1,1.5614261853678444,0,0.18916807762692028,3,6,0,0.43729072849633976,0,0.9271876668443877,1,0
1978,-0.10413389646665328,1,1.6282306603867143,0,0.25633037804593073,1,5,1,0.501607281372738,1,1.3067307594260058,1,0
1630,0.7808619184442674,0,1.5036605158035619,1,-0.1467456145678132,3,3,1,0.609373676779483,1,0.7642395848258003,1,1
799,0.35873169975951746,0,1.494271448536719,1,1.4461304863199134,3,3,0,0.6326998565675629,1,0.9665087541845891,0,0
1038,0.28926668356815455,1,1.410214245543757,1,0.1399888112970582,2,1,0,0.38999252723420663,1,0.8214699097026328,0,1
1657,0.4386428125742681,0,1.513275255355455,1,0.7477469734807769,4,4,0,0.495128009027195,0,0.88315504858638,0,1
540,0.6582618011669016,1,1.3802237764069605,0,0.6796415827313598,4,5,1,0.4967832712827491,0,0.8869560186285749,1,1
1238,0.45171646073599503,1,1.7071241489315232,1,0.43781075790328716,3,4,1,0.5653829143097631,0,0.8085589286071027,0,1
1543,0.5009618779526932,0,1.3837797489877228,0,0.8930342002858991,2,6,0,0.471875331262883,0,1.099808436916275,1,0
363,0.17206712111732586,0,1.5232203983861008,1,0.6398392875515293,3,6,1,0.45848316301434505,0,1.0102472007290673,0,0
961,-0.05094866742080051,1,1.329703301800274,0,0.5881828420740709,3,3,1,0.38423058263649335,0,0.8297259740983902,1,0
1462,0.45157854786270096,1,1.365848579590303,0,1.2799813646784592,2,4,1,0.46194735117724434,1,0.726861342221793,0,0
504,0.5161057367455272,1,1.457417985719748,1,0.3953519532152177,2,6,1,0.5990327593865761,1,1.2377099289454991,1,1
986,-0.2739263282602582,1,1.4010824055451445,0,0.08364775010604475,3,4,0,0.4377355565463353,0,1.0094475981400737,0,0
1499,0.6124451398458544,1,1.5584080329076038,1,0.9450819288892409,1,6,0,0.38733564377738217,0,0.9461338609378509,1,0
1559,0.39725791904329055,1,1.680735142986729,1,0.27939118878558855,4,2,0,0.33244380426685066,1,0.7967526835067582,0,0
93,0.8294022934249164,0,1.270243275637187,0,0.9810000476804374,4,4,1,0.4162311557048902,0,0.9490443832899856,0,0
59,0.4688017614168327,1,1.5282413079334884,0,-0.25350432357137764,3,3,0,0.5994512958700743,1,0.910251742026688,0,1
327,0.4346251835978195,0,1.4362452370093661,0,0.7515798241129541,2,4,0,0.4679539602835849,1,1.1527787366414721,0,0
