tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Anterior,MH12323,1,5,42.98669075931052,17.918464088570623,0.20111533936646714,Homo sapiens,Chucki
Anterior,AMNH99.1/102,9,3,32.42448796031723,14.17673256887787,0.4773588499335703,Homo sapiens,Alaska
Premolar,BM1976.1425,1,11,31.28305362207328,16.54680945147907,0.4959337200861491,Pongo,Borneo
Premolar,HTB2032,5,12,53.131544234944336,13.650716523107368,0.18213687368205267,Pan,Ebolwa
Anterior,BM1900.6.28.1,3,4,38.38049552342415,15.209523290832058,0.4207508238864033,Papio,Arabia
Anterior,MH5329,7,4,22.63904391389556,17.219803918825114,1.2119785961488274,Homo sapiens,Australian aboriginie
Premolar,BM1899.7.8.1,9,13,39.18378428659281,15.478371562867776,-0.057170635568343564,Papio,East Africa
Premolar,UVS42,1,9,15.351748898797487,22.145008453502783,0.955254554021703,Homo sapiens,Khoi-San
Posterior,MH10289,12,9,41.93237902199405,18.008293960035548,1.3591489318409953,Homo sapiens,Fuegian
Premolar,PMN1497,9,2,36.35149222300925,20.89648877327445,0.33509809830055115,Homo sapiens,Australian aboriginie
Premolar,HTB1726,9,10,33.658358566141565,15.409944611794748,0.9696446754419517,Pan,Ebolwa
Anterior,AMNH99.1/84-D,8,14,40.23609707827952,10.09210724835569,0.631972524489239,Homo sapiens,Alaska
Anterior,BRK126260,11,11,39.49492236639433,16.73515884731335,0.011517186165696303,Homo sapiens,Native Californian
Anterior,HTB3434,2,12,26.829340334019697,17.583657656593335,0.20495148287052062,Pan,West Africa
Premolar,HTB1738,7,9,22.215896992815104,15.307312193752065,0.8000820797952659,Pan,Ebolwa
Anterior,HTB1890,12,2,27.785260773402552,16.889817838919377,0.8077873463174923,Pan,French Cameroons
Posterior,MH20913,7,5,25.530798726078395,18.442793841473158,0.14786800987719367,Homo sapiens,Yaghan
Posterior,UVS46,6,10,31.35808264118554,16.208531630244746,0.7818841242103923,Homo sapiens,Khoi-San
Anterior,HTB1738,7,7,43.59097715188948,11.627139022583135,0.5282956583991257,Pan,Ebolwa
Premolar,BRK126113,11,12,24.42167529882727,19.668623828721923,0.5533450519851983,Homo sapiens,Native Californian
Posterior,NMNH226089,5,5,27.08373508979705,14.351411299501978,1.0107143008607027,Homo sapiens,Australian aboriginie
Premolar,BRK125661,6,3,25.99366927777927,15.82032057087075,0.5470746414258622,Homo sapiens,Native Californian
Premolar,BM1936.12.28.2,2,6,10.814184259742742,17.845252196112042,0.9763566664301802,Papio,East Africa
Premolar,HTB3411,11,13,42.599494300900865,17.623021716172904,0.4940340680166339,Pan,West Africa
Premolar,MH12319,1,11,28.679635466009085,22.616214413231454,0.3835495467568065,Homo sapiens,Chucki
Anterior,NMNH380450,9,10,28.796524414393478,17.10462078857736,0.6126250936351827,Homo sapiens,Australian aboriginie
Anterior,IPHA.7,1,6,24.620071945888036,13.246177183519931,0.5060405369114948,Homo sapiens,Afalou
Anterior,NMNH344715,10,12,42.880975671147766,16.572273970783336,0.4371574823495393,Homo sapiens,Australian aboriginie
Posterior,MH3619,10,3,9.01550896133432,10.537432832746543,0.7069484830997845,Homo sapiens,Tasmanien
Premolar,MH12321,12,8,30.51357582148694,15.925859809434947,0.16903815723549864,Homo sapiens,Chucki
Anterior,IPHA.14,12,5,32.436109416934954,16.474693365489713,0.9311378723207531,Homo sapiens,Afalou
Anterior,UVS29,12,12,20.476563850758815,11.364225761531287,0.4288988886318467,Homo sapiens,Khoi-San or bushman half-caste
Anterior,PMN1496,5,5,33.36433739354559,15.073682137829746,0.6625898547219041,Homo sapiens,Australian aboriginie
Anterior,HTB1028,8,5,27.70848760504581,10.679775245360394,0.31742093265668425,Papio,East Africa
Posterior,HTB1741,0,7,25.09278503440349,13.418739017908807,0.24333022988719083,Pan,Ebolwa
Posterior,NMNH278709,12,3,28.613872982500155,18.55908438046432,0.1612945673570264,Homo sapiens,Buriat
Anterior,HTB1220,3,13,43.16466397816126,16.385727410474544,0.43155187405592,Papio,East Africa
Posterior,AMNH99.1/77,0,6,34.012603777276986,15.43327821001981,0.946941152402379,Homo sapiens,Alaska
Posterior,BM1884.10.30.1,9,6,32.72145694742287,18.01347332138264,0.1839488430720313,Pongo,Borneo
Premolar,HTB1791,4,5,46.91124802105271,21.707534785990127,0.1634009937701591,Pan,Ebolwa
Premolar,HTB1745,12,4,24.99664564756469,14.578459871723169,0.3138056485848704,Pan,Ebolwa
Anterior,NMNH226088,5,7,49.08508537460173,15.12197964631167,0.3772566287137953,Homo sapiens,Australian aboriginie
Posterior,NMNH331242,12,11,32.24783506415409,11.888211783424634,0.9430011283363855,Homo sapiens,Australian aboriginie
Anterior,BRK126271,4,12,25.24117571828058,13.927997660140324,0.6041666317315318,Homo sapiens,Native Californian
Posterior,BRK126264,6,13,41.00499978360228,17.181149077493604,-0.16536866065590394,Homo sapiens,Native Californian
Posterior,BRK126764,3,8,25.480212027722885,22.04533542008172,0.39873759473082016,Homo sapiens,Native Californian
Premolar,BM1927.8.14.1,9,10,20.126562845427696,6.308330222975368,0.25849805646821744,Papio,East Africa
Posterior,PMN1496,11,9,54.464308981076314,19.934752612073872,0.7386078862468268,Homo sapiens,Australian aboriginie
Posterior,UVS24,8,4,8.237491224871178,17.90707923452851,0.252217865073357,Homo sapiens,Khoi-San
Premolar,NMNH330605,0,5,24.837780152322186,18.44243289763868,0.48844693682119766,Homo sapiens,Australian aboriginie
Posterior,PMN1390,4,5,30.028217222723367,15.719059918767963,0.929122763284443,Homo sapiens,Australian aboriginie
Anterior,NMNH350098,7,10,28.571812629123066,9.087044682215325,-0.4681176652486313,Homo sapiens,Australian aboriginie
Posterior,BRK126247,5,6,50.11688066269608,14.577074163178622,0.9258674002728817,Homo sapiens,Native Californian
Anterior,AMNH99.1/101,0,8,18.030232398919182,10.568438374857854,0.5526855968290546,Homo sapiens,Alaska
Posterior,HTB1706,0,8,35.828816674405545,13.874763523363102,0.21767267392417977,Pan,Ebolwa
Anterior,BRK126054,2,6,36.525067644386674,12.126911321970724,0.6821263995428006,Homo sapiens,Native Californian
Posterior,AMNH99.1/111,4,7,39.04805723134123,22.454737368710465,-0.3586140276105263,Homo sapiens,Alaska
Anterior,NMNH226086,3,14,16.66173100425972,15.072613097611729,0.9194965582291408,Homo sapiens,Australian aboriginie
Premolar,HTB1154,4,6,44.083654191534364,13.837879899886547,0.3149950776959408,Papio,East Africa
Premolar,HTB3411,4,9,26.24858702911822,13.16249545840413,0.48058230672384755,Pan,West Africa
Premolar,AMNH99.1/84-A,11,6,35.32560778456686,17.61216015065772,0.1198486676976328,Homo sapiens,Alaska
Premolar,HTB3551,4,2,11.413809256110255,9.580278025148944,0.5429190582795071,Pan,West Africa
Posterior,NMNH278705,4,10,18.914803138890754,14.49285760992069,0.9145764973967493,Homo sapiens,Buriat
Posterior,BM1884.10.30.1,8,10,26.529054998558586,16.25344319336016,0.3030490745795429,Pongo,Borneo
Premolar,AMNH99.1/59-B,2,7,46.73508454679529,17.894103412359655,0.3844982727743503,Homo sapiens,Alaska
Posterior,UVS22,9,8,20.6060853004803,14.480239845747144,-0.0067135863922704875,Homo sapiens,Khoi-San
Posterior,AMNH99.1/59-B,8,9,22.087470057417686,19.928343937838562,0.3983892074508096,Homo sapiens,Alaska
Premolar,MH12319,6,4,26.8833482468637,19.339681503610752,-0.10182417384864917,Homo sapiens,Chucki
Anterior,AMNH99.1/160,0,3,32.6701188959752,12.428608228916616,0.23280432529930473,Homo sapiens,Alaska
Posterior,MH22282,12,9,32.653981241877446,19.721604813573602,0.22152897210208616,Homo sapiens,Sami
Premolar,NMNH278707,1,5,30.11806655785802,24.38608612289034,-0.39113278280100106,Homo sapiens,Buriat
Anterior,MH19776,5,9,28.11728463579825,14.78604003071271,0.7421852278364358,Homo sapiens,Buriat
Premolar,UVS40,7,14,35.44281341369805,21.240661964591645,0.5931458340725547,Homo sapiens,Khoi-San
Posterior,HTB1025,1,14,18.133964115078932,15.395933205989992,0.4498541270632514,Papio,East Africa
Premolar,BM1976.1429,4,14,38.239051469312614,20.98301273525553,-0.03408126948779011,Pongo,Borneo
Premolar,AMNH99.1/110,11,4,28.372337283347044,13.568642890177253,-0.24122707716182568,Homo sapiens,Alaska
Posterior,PMN3064,0,13,38.06479527717735,14.75953471844637,0.45029783298848536,Homo sapiens,Australian aboriginie
Premolar,HTB1225,2,4,33.270933770057624,16.754963025992293,0.33915285146105384,Papio,East Africa
Anterior,HTB1775,9,13,41.13795842738162,19.401922092046252,0.385642455550689,Pan,French Cameroons
Premolar,BM1902.9.9.3,4,11,38.31648986157013,10.564932408447124,0.8851534722701675,Papio,East Africa
Premolar,HTB1154,0,13,49.67725096125291,18.397431460706823,0.14284971918537742,Papio,East Africa
Anterior,BM1939.1006,0,4,35.708109592460005,13.02670514296101,0.08982979931720714,Pongo,Borneo
Anterior,HTB3437,10,9,21.310525690099556,15.34107470400275,0.33163448659358014,Pan,West Africa
Posterior,BRK126092,7,8,23.198842373569498,13.77983551632748,0.6460883441011218,Homo sapiens,Native Californian
Posterior,IPHA.7,10,4,27.755976692640786,14.212387195193067,0.6991714866261802,Homo sapiens,Afalou
Posterior,UVS57,2,11,55.600349948358456,21.326932953108376,0.3961589753585552,Homo sapiens,Khoi-San or bushman half-caste
Premolar,MH11150,0,6,28.439434788456605,14.046955676900343,0.49614863284870186,Homo sapiens,Buriat
Posterior,MH1670,12,14,29.624460491034885,18.10842794965838,0.19827834845561193,Homo sapiens,Sami
Posterior,HTB1735,3,3,29.3239031262248,18.047845685143955,0.38351794106948867,Pan,Ebolwa
Premolar,HTB1220,2,6,33.44074381785149,17.225624914598647,0.6004674245628564,Papio,East Africa
Anterior,BM1884.10.30.2,3,10,36.93279360581953,16.331913582879892,0.08630312386170041,Pongo,Borneo
Posterior,MH20912,7,12,20.080455188880592,14.79110339909066,0.905183758011896,Homo sapiens,Ona
Premolar,UVS28,2,13,47.24804619266591,17.746630105907265,0.683988961972629,Homo sapiens,Khoi-San
Posterior,HTB3436,11,6,12.211384882564605,17.647921342932033,0.8152558277928015,Pan,West Africa
Posterior,HTB1723,10,8,14.045639444703607,15.41831228152136,1.174345320536513,Pan,Ebolwa
Anterior,PMN3065,11,13,48.812650052635576,13.141615947303409,-0.1915719450283423,Homo sapiens,Australian aboriginie
Posterior,UVS34,2,10,18.72143119975626,10.110169675472271,0.6234061958620765,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB2771,9,6,15.071170459338159,22.43405559319002,0.6451936632265833,Pan,French Cameroons
Posterior,AMNH99.1/111,8,3,38.21432816329754,17.368983672220573,0.7433936845696256,Homo sapiens,Alaska
Posterior,BM1900.3.18.1,4,2,41.74851701353268,17.25588099296906,0.42529573467302934,Papio,East Africa
Posterior,PMN7459,0,3,37.57898838606332,17.663486272298186,0.4715746194175872,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/103,4,2,23.554339481584243,11.846262908194998,0.8527430984639514,Homo sapiens,Alaska
Premolar,HTB1713,1,13,24.823368453647586,15.771775965729422,0.3109207557104591,Pan,Ebolwa
Posterior,NMNH226087,12,4,32.85655571011246,12.440161036324694,0.5820684058450328,Homo sapiens,Australian aboriginie
Anterior,BM1908.7.17.1,1,8,35.188394622824774,16.85419170179068,0.5836614923475578,Pongo,Borneo
Posterior,HTB3412,0,2,29.658659119694,18.144073141812562,-0.22097699567317142,Pan,West Africa
Posterior,HTB1889,10,11,58.184682018727386,9.554037365055702,0.36789718087242035,Pan,French Cameroons
Posterior,NMNH344715,7,5,32.82727540200559,13.627108196452363,0.4490498493678027,Homo sapiens,Australian aboriginie
Anterior,UCD2(3a)b,0,8,49.16843315421374,14.130565707397711,0.5366440349304954,Homo sapiens,Native Californian
Posterior,AMNH99.1/89-B,5,12,36.31317690754396,11.65742999597084,0.34743331443715975,Homo sapiens,Alaska
Anterior,AMNH99.1/75-A,11,12,25.456033780672463,15.570091262562778,0.34826943236848135,Homo sapiens,Alaska
Anterior,HTB1217,0,4,21.852454907094266,19.08287886801336,0.6279616238973597,Papio,East Africa
Premolar,HTB1703,3,10,45.95840471222857,19.271363359445584,0.3693797926690475,Pan,French Cameroons
Anterior,HTB1958,2,3,32.065490198801875,19.907000600253802,0.0056229961493695635,Pan,French Cameroons
Anterior,BRK125676,1,6,26.159010055256594,9.894031774384331,0.701010917583616,Homo sapiens,Native Californian
Premolar,AMNH99.1/80(b),3,7,21.103099469756177,17.16845427109883,0.4857166508807408,Homo sapiens,Alaska
Premolar,UCD2(3a)b,11,7,40.7540777643233,14.967782828621107,0.5005271807808845,Homo sapiens,Native Californian
Anterior,PMN3064A,1,9,32.057686201403584,17.94798093615935,0.5292115962390074,Homo sapiens,Australian aboriginie
Premolar,HTB1903,6,8,14.50285132803069,19.49473349183049,0.23100158704892215,Pan,French Cameroons
Anterior,NMNH278706,1,11,15.72765323008237,6.46899308120128,0.1306277703964277,Homo sapiens,Buriat
Anterior,NMNH380431,0,2,25.636119991613864,16.33167815651206,0.582367420951144,Homo sapiens,Australian aboriginie
Premolar,MH12328,3,9,33.67977204142063,20.50909669313339,0.32651359299137905,Homo sapiens,Chucki
Posterior,BM1976.1439,10,6,24.602912092016943,11.909414196396249,0.7596232374076319,Pongo,Borneo
Posterior,BRK126124,7,10,53.7087967078666,13.61833728384686,0.4147194913026878,Homo sapiens,Native Californian
Premolar,BM1910.10.3.1,12,9,42.10773529776992,16.698873791800995,0.3741016002287151,Papio,East Africa
Anterior,BM1901.2.13.1,7,13,39.55411061841502,18.1526675046854,0.6423063630689922,Papio,West Africa
Anterior,AMNH99.1/84-A,1,3,42.77688146272594,14.115202372899704,0.647914598139657,Homo sapiens,Alaska
Anterior,HTB1741,7,5,49.31592385626817,20.914173357353604,0.6640165101146802,Pan,Ebolwa
Posterior,BM1976.1409,0,7,40.635168015384224,22.480361096357612,0.689075003890463,Pongo,Borneo
Posterior,MH22282,3,8,38.23622752379962,12.335373747777162,0.9844908146892497,Homo sapiens,Sami
Anterior,NMNH344712,0,8,44.249449732793174,15.98751692124821,0.2722564247865075,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/79,5,7,20.134051681209364,9.317074102014093,0.5976924364828586,Homo sapiens,Alaska
Posterior,MH12321,0,3,67.52239943832846,18.789519095807094,0.16264110314596197,Homo sapiens,Chucki
Premolar,AMNH99.1/59-B,9,3,21.693887909741537,22.164853067669448,0.8954724717853652,Homo sapiens,Alaska
Anterior,AMNH99.1/110,12,12,39.043016271770696,14.201606923766601,1.0582596823541397,Homo sapiens,Alaska
Premolar,MH24934B,0,13,18.638378874319834,13.41082341194755,0.5560429559360835,Homo sapiens,Buriat
Posterior,BM1884.10.30.2,8,9,31.6805165826345,9.307822026317304,-0.2709103597520637,Pongo,Borneo
Anterior,NMNH350096,7,5,17.98598637549624,24.992784885015062,0.24645871952652154,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/91-B,12,9,55.13530148314737,12.025972981732359,0.3120926655123847,Homo sapiens,Alaska
Anterior,BM1904.8.2.1,3,13,31.006166497894142,11.70696964642954,0.5474229007850626,Papio,Arabia
Premolar,AMNH99.1/90,0,2,20.829077368278394,14.239096502578228,0.41655117965523447,Homo sapiens,Alaska
Anterior,IPHA.25,6,6,23.974683595023492,10.715168235844857,1.0632197483024863,Homo sapiens,Afalou
Posterior,BRK126266,11,7,25.997553071310072,9.098853292906748,0.19878512372303597,Homo sapiens,Native Californian
Posterior,BM1939.1008,3,11,30.20702992356899,7.54875656914983,0.25783791411442747,Pongo,Borneo
Posterior,MH2896,6,5,34.76432834052684,12.42764355072115,0.9141665177436653,Homo sapiens,Khoi-San
Premolar,HTB3434,6,13,26.63689750737428,24.889076353837133,0.652816770777344,Pan,West Africa
Posterior,MH12328,12,4,44.12307443099017,12.029695619853687,0.9581425014801427,Homo sapiens,Chucki
Posterior,MH22282,8,10,23.603527208877,9.009125092549072,0.6478636140761747,Homo sapiens,Sami
Premolar,BM1976.1425,8,14,18.805573528322363,16.253942619111346,0.5172401982585768,Pongo,Borneo
Premolar,AMNH99.1/103,8,6,24.77490871723402,14.618432505716797,1.2469301789404161,Homo sapiens,Alaska
Premolar,UCD2(8)b,5,7,28.492034284512624,13.117742560222112,0.7621818945467169,Homo sapiens,Native Californian
Premolar,BM1918.11.8.1,11,3,45.34144511055841,12.088565361265879,0.720043895232215,Papio,East Africa
Premolar,BM1976.1428,4,6,43.45830218634484,11.016864819234131,0.35443123641121144,Pongo,Borneo
Premolar,HTB1701,3,8,15.495165637213088,15.662138073633338,0.428140422460681,Pan,French Cameroons
Premolar,MH5327,8,8,39.938498488266944,18.673523773389885,0.22035504058568922,Homo sapiens,Australian aboriginie
Posterior,BM1976.1443,10,8,43.04472016210734,15.542161556815447,1.0269207931843054,Pongo,Borneo
Premolar,MH1525,7,10,45.839162073612236,15.626192400956402,0.9775466330345584,Homo sapiens,Australian aboriginie
Anterior,HTB1739,6,10,45.20019693746974,22.142606403124717,0.4537532820710305,Pan,Ebolwa
Posterior,NMNH330605,8,9,32.071206389706965,13.41175770409054,0.45993944760473254,Homo sapiens,Australian aboriginie
Anterior,BRK126107,7,5,23.329741318690033,13.085813486815143,0.5549009903010221,Homo sapiens,Native Californian
Posterior,MH5330,3,12,32.44848380382228,14.299130117376732,-0.14969520271816417,Homo sapiens,Australian aboriginie
Anterior,NMNH380464,7,9,33.85367606734353,19.059489675389084,-0.013988015283786792,Homo sapiens,Australian aboriginie
Premolar,BRK126243,6,5,23.283391943385563,13.930373327952148,0.31290634869405687,Homo sapiens,Native Californian
