tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Anterior,MH12323,0,14,47.0898624131624,19.674449439281474,0.45812425130924217,Homo sapiens,Chucki
Anterior,AMNH99.1/102,1,4,25.69627889466,16.19501382347337,1.0541175220137053,Homo sapiens,Alaska
Premolar,BM1976.1425,8,11,31.00942658316084,20.501711029987952,-0.0376406886251458,Pongo,Borneo
Premolar,HTB2032,0,12,20.803880232427346,7.518976321597147,0.4644923593482354,Pan,Ebolwa
Anterior,BM1900.6.28.1,2,8,4.839802801913599,12.195231796599082,0.882820897387522,Papio,Arabia
Anterior,MH5329,8,5,15.9966368094512,6.980426541348823,0.33589867895006387,Homo sapiens,Australian aboriginie
Premolar,BM1899.7.8.1,1,7,37.69071436642388,13.453626698335949,1.0746632060699375,Papio,East Africa
Premolar,UVS42,11,13,24.293186607339436,15.5565628972364,0.28904309319178756,Homo sapiens,Khoi-San
Posterior,MH10289,11,9,16.594877849538975,15.5192074776579,0.36111086463637465,Homo sapiens,Fuegian
Premolar,PMN1497,8,12,22.7623241535938,10.154924307472033,0.5603914907577753,Homo sapiens,Australian aboriginie
Premolar,HTB1726,8,14,20.754937066970207,13.824513538893829,0.7448435107433163,Pan,Ebolwa
Anterior,AMNH99.1/84-D,11,4,30.900749601517287,15.986718667836131,0.7052673039570283,Homo sapiens,Alaska
Anterior,BRK126260,8,12,40.16690767449646,20.323622397174276,0.587619727227846,Homo sapiens,Native Californian
Anterior,HTB3434,1,4,18.253097628161562,16.970162170764187,0.7223237573263395,Pan,West Africa
Premolar,HTB1738,6,2,23.379039532626294,7.751557015844871,0.6526553180307371,Pan,Ebolwa
Anterior,HTB1890,2,12,38.0258401876487,11.30203184417234,0.5410222271580458,Pan,French Cameroons
Posterior,MH20913,4,14,38.96459803598074,20.297916023502417,0.7523991582927749,Homo sapiens,Yaghan
Posterior,UVS46,9,10,28.92523938281696,14.624058029205063,1.0151579585572277,Homo sapiens,Khoi-San
Anterior,HTB1738,4,4,36.79839438144501,20.730475269912404,0.9060219644476293,Pan,Ebolwa
Premolar,BRK126113,5,7,26.471148300895717,13.60816720904833,0.5062432960167279,Homo sapiens,Native Californian
Posterior,NMNH226089,3,14,27.2767456576131,12.902526225329924,0.5046319665674794,Homo sapiens,Australian aboriginie
Premolar,BRK125661,9,10,38.89278677998299,12.949886316807309,0.36519275228996245,Homo sapiens,Native Californian
Premolar,BM1936.12.28.2,10,14,23.838068790086066,12.885650789845453,-0.22390775852700262,Papio,East Africa
Premolar,HTB3411,2,13,28.033442679956327,12.700293349267639,0.9588867421845823,Pan,West Africa
Premolar,MH12319,5,6,40.656652276064634,17.563007626873475,0.3461416799347821,Homo sapiens,Chucki
Anterior,NMNH380450,8,2,42.575182578796785,14.408200847873022,0.11644952935822545,Homo sapiens,Australian aboriginie
Anterior,IPHA.7,8,13,10.305742159777296,13.345251333725182,0.13005040346562635,Homo sapiens,Afalou
Anterior,NMNH344715,10,8,17.71219671583986,19.63661062077195,-0.06292671874131872,Homo sapiens,Australian aboriginie
Posterior,MH3619,12,5,25.719515770744955,8.981106431247715,0.587096855154383,Homo sapiens,Tasmanien
Premolar,MH12321,8,9,45.80696038220706,17.362185614347393,0.3714347437933146,Homo sapiens,Chucki
Anterior,IPHA.14,10,7,25.781460591586693,13.25586041770386,0.1058912098136841,Homo sapiens,Afalou
Anterior,UVS29,9,9,52.36193603667662,10.868262494261336,0.637434308222449,Homo sapiens,Khoi-San or bushman half-caste
Anterior,PMN1496,7,9,19.83349900982627,16.921258015427565,0.27844410440306167,Homo sapiens,Australian aboriginie
Anterior,HTB1028,4,13,34.63000334855575,8.714590813636597,0.4326144675310936,Papio,East Africa
Posterior,HTB1741,10,3,28.02133856543636,15.339593283620012,0.3484908718729026,Pan,Ebolwa
Posterior,NMNH278709,4,12,35.74286719163961,14.167572518903604,0.7783252367943161,Homo sapiens,Buriat
Anterior,HTB1220,2,14,16.96977753353616,12.57322740158669,0.6377957221950654,Papio,East Africa
Posterior,AMNH99.1/77,5,6,9.895017658609362,19.98958462111306,0.5048267909968183,Homo sapiens,Alaska
Posterior,BM1884.10.30.1,10,3,16.904486616189864,14.015106359935446,0.11491115151443981,Pongo,Borneo
Premolar,HTB1791,12,3,23.358162879565032,20.912373083447555,0.4640264699325515,Pan,Ebolwa
Premolar,HTB1745,3,5,23.42118830750408,11.54731119990302,0.37226481173917186,Pan,Ebolwa
Anterior,NMNH226088,2,2,2.1539819143580488,19.71170149201437,0.33309182824298045,Homo sapiens,Australian aboriginie
Posterior,NMNH331242,5,13,22.25501416238016,15.139737878987649,0.5803222233598017,Homo sapiens,Australian aboriginie
Anterior,BRK126271,8,5,38.94587189781053,12.131890353774105,0.5461668484017744,Homo sapiens,Native Californian
Posterior,BRK126264,3,10,25.313516133791367,11.499879658238106,0.806442419773542,Homo sapiens,Native Californian
Posterior,BRK126764,5,6,33.70274664276147,26.826608544598116,-0.018336249128049764,Homo sapiens,Native Californian
Premolar,BM1927.8.14.1,1,5,34.89221771425993,15.882684818494834,1.0566307412773357,Papio,East Africa
Posterior,PMN1496,11,11,20.038050688537343,2.6466377218755905,0.06288068223213095,Homo sapiens,Australian aboriginie
Posterior,UVS24,12,13,7.307990320898316,17.643937247623967,-0.17732880835273102,Homo sapiens,Khoi-San
Premolar,NMNH330605,0,11,40.04973192986643,15.326342967699059,1.030612769167714,Homo sapiens,Australian aboriginie
Posterior,PMN1390,3,5,36.92115408727581,7.4228786548305825,0.7713107132139723,Homo sapiens,Australian aboriginie
Anterior,NMNH350098,3,6,26.971129005798065,11.866090707915987,0.022872575142568907,Homo sapiens,Australian aboriginie
Posterior,BRK126247,11,3,42.44714840386516,12.357142675676217,0.07556101957439709,Homo sapiens,Native Californian
Anterior,AMNH99.1/101,2,13,20.64180829047889,12.864526014831949,0.2777140698317084,Homo sapiens,Alaska
Posterior,HTB1706,5,9,28.261992983935265,17.32655692996014,0.4525332842350022,Pan,Ebolwa
Anterior,BRK126054,1,5,11.012098706844093,15.453392409248806,0.3530549984085939,Homo sapiens,Native Californian
Posterior,AMNH99.1/111,9,11,24.96746356479502,12.928693523592115,0.5652407069404755,Homo sapiens,Alaska
Anterior,NMNH226086,4,9,6.78405450973472,12.855647475736191,0.4773202101132104,Homo sapiens,Australian aboriginie
Premolar,HTB1154,12,3,37.42167857336268,13.32077016118383,0.35518538496177265,Papio,East Africa
Premolar,HTB3411,1,8,22.814351580538457,18.028124499169856,0.6906255349072437,Pan,West Africa
Premolar,AMNH99.1/84-A,10,12,26.161004913554688,20.41751987946867,0.961171366897039,Homo sapiens,Alaska
Premolar,HTB3551,9,14,22.912423405749042,13.412606544849202,0.8556341215913928,Pan,West Africa
Posterior,NMNH278705,0,7,27.72883474796668,19.986865695102843,0.6025230286282922,Homo sapiens,Buriat
Posterior,BM1884.10.30.1,0,4,33.90937074489162,19.457419868513057,0.21289331459771704,Pongo,Borneo
Premolar,AMNH99.1/59-B,12,14,57.97504454375718,13.633721389230363,0.052090495264683345,Homo sapiens,Alaska
Posterior,UVS22,5,7,11.998880225331288,12.67387377040405,-0.048180055860471804,Homo sapiens,Khoi-San
Posterior,AMNH99.1/59-B,7,4,34.74169821010527,17.47629465965163,0.5964583866621818,Homo sapiens,Alaska
Premolar,MH12319,9,13,37.840451950196616,19.67071827096299,0.39439070216062844,Homo sapiens,Chucki
Anterior,AMNH99.1/160,8,8,46.108878318979045,13.022902897402039,0.27180269593304,Homo sapiens,Alaska
Posterior,MH22282,1,2,27.35504908463477,8.083322720093147,0.027523212531265606,Homo sapiens,Sami
Premolar,NMNH278707,10,13,23.605082440230763,15.000663521610878,0.0262102807437955,Homo sapiens,Buriat
Anterior,MH19776,4,3,30.610931300448645,11.243472244215061,0.7482798042317425,Homo sapiens,Buriat
Premolar,UVS40,12,9,38.47172714567655,19.958698037195823,0.8215589732604556,Homo sapiens,Khoi-San
Posterior,HTB1025,7,8,40.81885064767852,17.812854370463178,0.5967540163792776,Papio,East Africa
Premolar,BM1976.1429,5,2,44.20813459134255,16.532967346999808,0.9672794633540296,Pongo,Borneo
Premolar,AMNH99.1/110,1,2,34.47194252366189,19.33984591861767,0.7443182874277521,Homo sapiens,Alaska
Posterior,PMN3064,11,10,35.67181480409015,17.71846299683534,0.5024589750055144,Homo sapiens,Australian aboriginie
Premolar,HTB1225,5,6,26.810210132995522,13.347378321612519,0.9507236356175395,Papio,East Africa
Anterior,HTB1775,12,7,39.116461877305795,7.167436328513989,0.13749144995616752,Pan,French Cameroons
Premolar,BM1902.9.9.3,0,4,38.20002591369517,15.977460070033722,0.7686225196888987,Papio,East Africa
Premolar,HTB1154,12,8,39.19516120829955,17.58823590157926,0.614282547718793,Papio,East Africa
Anterior,BM1939.1006,6,8,25.622293707434363,18.896719480186448,0.4677697225113834,Pongo,Borneo
Anterior,HTB3437,1,11,21.7087688519657,13.641970027047902,0.3295271460272742,Pan,West Africa
Posterior,BRK126092,3,10,4.380980649140341,21.312900736715974,0.16886762263352673,Homo sapiens,Native Californian
Posterior,IPHA.7,8,2,-1.4281684436755135,16.81657479258221,0.5196816245849274,Homo sapiens,Afalou
Posterior,UVS57,0,8,23.290841957118612,14.657694452145542,0.5089905440379626,Homo sapiens,Khoi-San or bushman half-caste
Premolar,MH11150,7,2,32.80695936150734,14.73640869453979,-0.026741392970269118,Homo sapiens,Buriat
Posterior,MH1670,7,5,40.03078387795847,14.07497443624092,0.42115909784933553,Homo sapiens,Sami
Posterior,HTB1735,8,3,32.79789082498086,19.011516825548792,0.6091383648717841,Pan,Ebolwa
Premolar,HTB1220,6,7,43.97060972745634,10.041801859232816,0.46424339770868067,Papio,East Africa
Anterior,BM1884.10.30.2,11,12,46.66467460547782,11.155435428135297,0.4670470198738159,Pongo,Borneo
Posterior,MH20912,9,11,42.849595005630405,8.387844385251366,0.8253790400451162,Homo sapiens,Ona
Premolar,UVS28,4,5,5.993105848975773,16.932431172579324,0.6337830448307745,Homo sapiens,Khoi-San
Posterior,HTB3436,2,3,25.6329101784339,13.778120597387211,0.20141412952530957,Pan,West Africa
Posterior,HTB1723,2,14,34.913007954861165,15.143488650945203,0.9127364945850172,Pan,Ebolwa
Anterior,PMN3065,12,14,27.94312456893067,11.028003824562486,0.36041849747658117,Homo sapiens,Australian aboriginie
Posterior,UVS34,8,13,28.95614583280902,15.84842845077217,0.1522214312093656,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB2771,11,10,29.725102934676134,16.40461485562825,0.5300088664765492,Pan,French Cameroons
Posterior,AMNH99.1/111,8,7,33.73816986303309,14.374559509666039,0.5705239026903793,Homo sapiens,Alaska
Posterior,BM1900.3.18.1,6,13,35.61576033195224,17.78574417305343,1.4283222932359572,Papio,East Africa
Posterior,PMN7459,5,10,28.513754547071045,14.854448389477062,0.1019991700209974,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/103,7,5,45.653809246590484,10.19525540936441,0.7648837784711993,Homo sapiens,Alaska
Premolar,HTB1713,9,2,28.946591516107635,20.105763774057447,0.5946318602160193,Pan,Ebolwa
Posterior,NMNH226087,4,7,33.764768250308,18.68794520008241,0.27197124626048663,Homo sapiens,Australian aboriginie
Anterior,BM1908.7.17.1,7,10,19.71386616908216,15.132745840203597,0.7399842682475024,Pongo,Borneo
Posterior,HTB3412,6,4,35.621310214619115,13.529101302866373,0.3910245329000763,Pan,West Africa
Posterior,HTB1889,1,14,46.39606400510984,13.088563474467904,0.36689901057845425,Pan,French Cameroons
Posterior,NMNH344715,6,14,19.556890331599217,21.282509929839488,0.09008612555915374,Homo sapiens,Australian aboriginie
Anterior,UCD2(3a)b,3,10,57.42091193453341,12.043609334352013,0.5585968991152603,Homo sapiens,Native Californian
Posterior,AMNH99.1/89-B,12,2,27.74240073278386,12.48504804471163,0.7561418269444167,Homo sapiens,Alaska
Anterior,AMNH99.1/75-A,10,3,35.27876368473849,17.981093565639856,0.31550874881107394,Homo sapiens,Alaska
Anterior,HTB1217,11,14,39.083195502453435,8.20102103496819,0.8551845053386704,Papio,East Africa
Premolar,HTB1703,8,10,31.419789854676083,9.09051195765738,0.15881572067798488,Pan,French Cameroons
Anterior,HTB1958,11,4,38.34549266361361,20.98373741176045,0.09976571607276169,Pan,French Cameroons
Anterior,BRK125676,10,4,40.867090732522975,21.06679674850505,0.6486718405811023,Homo sapiens,Native Californian
Premolar,AMNH99.1/80(b),7,8,37.945165197118904,13.237862235166366,0.6899821811408214,Homo sapiens,Alaska
Premolar,UCD2(3a)b,5,8,31.67444716089853,16.337302884136836,0.07763155534094113,Homo sapiens,Native Californian
Anterior,PMN3064A,9,2,31.320109074102767,10.558958754958585,1.2621320104761886,Homo sapiens,Australian aboriginie
Premolar,HTB1903,10,14,26.78367258994383,19.626278141476483,0.5531837072236636,Pan,French Cameroons
Anterior,NMNH278706,0,8,28.919136436942882,16.19620735183433,0.6769416236081592,Homo sapiens,Buriat
Anterior,NMNH380431,9,3,48.37383564033614,11.781034006627209,-0.20330501417246383,Homo sapiens,Australian aboriginie
Premolar,MH12328,5,2,29.908792605708793,16.009133649191426,0.33568850486404744,Homo sapiens,Chucki
Posterior,BM1976.1439,2,12,31.796902396437254,16.401941272338043,0.4100551043979681,Pongo,Borneo
Posterior,BRK126124,1,9,42.19379334414848,15.55469808947833,0.09228584642395388,Homo sapiens,Native Californian
Premolar,BM1910.10.3.1,10,7,16.357672614316996,12.252123424143596,-0.045725034769655726,Papio,East Africa
Anterior,BM1901.2.13.1,4,8,23.77554467579824,14.043006488309194,0.6212839884771211,Papio,West Africa
Anterior,AMNH99.1/84-A,11,3,20.948778035235193,9.278352713438387,0.45427562440385555,Homo sapiens,Alaska
Anterior,HTB1741,8,3,35.88861766173282,14.876045133450289,1.2105511853654791,Pan,Ebolwa
Posterior,BM1976.1409,6,10,18.81589646483998,16.639195995483295,0.46521905186268675,Pongo,Borneo
Posterior,MH22282,8,8,9.130648820536294,20.86182851664562,-0.12456826449163805,Homo sapiens,Sami
Anterior,NMNH344712,0,8,24.088123453495307,9.532311209420492,0.6717871642332047,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/79,7,2,38.905850388956544,8.040503246656233,0.7508652543797876,Homo sapiens,Alaska
Posterior,MH12321,6,2,39.71920729758686,13.772940043562308,-0.529554594793338,Homo sapiens,Chucki
Premolar,AMNH99.1/59-B,11,14,24.50800628020437,12.692531764745,0.05114374589453019,Homo sapiens,Alaska
Anterior,AMNH99.1/110,3,2,16.255879123329237,10.329780832589618,0.3414902401040788,Homo sapiens,Alaska
Premolar,MH24934B,12,8,25.90905772053504,14.746146310088532,1.1763954415930051,Homo sapiens,Buriat
Posterior,BM1884.10.30.2,11,6,17.93142467443171,15.598459021099423,0.2793946425340765,Pongo,Borneo
Anterior,NMNH350096,9,2,29.88595693945758,20.67071040957517,0.028631508791911953,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/91-B,12,2,21.444400407969837,15.441139640607489,0.23206836601526132,Homo sapiens,Alaska
Anterior,BM1904.8.2.1,5,9,33.98469736552433,18.377543202735758,-0.15173129933811413,Papio,Arabia
Premolar,AMNH99.1/90,5,9,63.00154196349219,15.114524997355282,0.38914213416604454,Homo sapiens,Alaska
Anterior,IPHA.25,2,13,23.982020513869724,9.450684113565593,1.1004352724932103,Homo sapiens,Afalou
Posterior,BRK126266,0,8,26.057094473037356,22.464808926101696,0.6891079058235359,Homo sapiens,Native Californian
Posterior,BM1939.1008,12,8,17.12410985205158,13.853179246573916,0.3030515459991363,Pongo,Borneo
Posterior,MH2896,11,4,24.609644909211895,19.582975458136172,0.21369703366945658,Homo sapiens,Khoi-San
Premolar,HTB3434,12,3,32.41065852945553,19.376792078802353,0.8899652851464008,Pan,West Africa
Posterior,MH12328,3,3,21.11085688368245,5.597533956764098,0.4468104136911559,Homo sapiens,Chucki
Posterior,MH22282,10,4,36.95236893055561,16.353310587508386,-0.1389904555055581,Homo sapiens,Sami
Premolar,BM1976.1425,5,11,19.094876867480195,18.449125027926716,0.7455882812894614,Pongo,Borneo
Premolar,AMNH99.1/103,5,4,37.640355084892086,18.9289470856723,0.9374284252477154,Homo sapiens,Alaska
Premolar,UCD2(8)b,0,6,36.509954448865436,17.89507699865848,-0.0358823474821347,Homo sapiens,Native Californian
Premolar,BM1918.11.8.1,0,7,28.775072780703507,13.242713923523935,-0.2597086004096453,Papio,East Africa
Premolar,BM1976.1428,6,8,37.12988083422743,19.06203624621376,0.6012911656168206,Pongo,Borneo
Premolar,HTB1701,4,11,51.85117178943088,20.13553418862232,1.436628506975314,Pan,French Cameroons
Premolar,MH5327,8,5,42.48340131933234,12.999843645388145,0.6991803124533594,Homo sapiens,Australian aboriginie
Posterior,BM1976.1443,9,4,7.797867485282573,12.189901285125647,0.7830121761186564,Pongo,Borneo
Premolar,MH1525,0,11,44.68497080971816,21.86036410929918,0.25281844270204434,Homo sapiens,Australian aboriginie
Anterior,HTB1739,0,12,24.90953954808996,14.81049360531633,0.7237828719499366,Pan,Ebolwa
Posterior,NMNH330605,11,8,31.412844039052214,13.598323175192517,0.953425353590494,Homo sapiens,Australian aboriginie
Anterior,BRK126107,2,2,29.958854591363725,17.926068899104425,0.20953143678407754,Homo sapiens,Native Californian
Posterior,MH5330,12,11,39.25047443334852,23.024940554129127,0.2924042907230211,Homo sapiens,Australian aboriginie
Anterior,NMNH380464,12,8,29.737707937517737,14.38986843204531,0.4264355236123428,Homo sapiens,Australian aboriginie
Premolar,BRK126243,4,10,44.71906694181415,21.888133494361,0.5415979706531804,Homo sapiens,Native Californian
