tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Anterior,MH12323,6,10,15.656140718304986,14.591045689570654,0.20429675695024907,Homo sapiens,Chucki
Anterior,AMNH99.1/102,4,11,44.751742324963985,14.778120162903193,1.103599192649443,Homo sapiens,Alaska
Premolar,BM1976.1425,5,2,25.891950168572016,9.633132107339655,0.871285098638771,Pongo,Borneo
Premolar,HTB2032,6,12,27.117372241537918,15.507415202094814,0.35086253716700844,Pan,Ebolwa
Anterior,BM1900.6.28.1,8,9,40.609447676229486,13.97455072192853,0.1637218461987614,Papio,Arabia
Anterior,MH5329,0,10,17.747440891556362,14.2558340171925,0.10453469395617754,Homo sapiens,Australian aboriginie
Premolar,BM1899.7.8.1,8,6,11.999006933792902,17.850868269791334,0.24751584391856934,Papio,East Africa
Premolar,UVS42,0,10,14.147023079413753,14.709613767986857,0.43347787544286626,Homo sapiens,Khoi-San
Posterior,MH10289,10,14,31.040506994750352,15.195493380014117,0.658256462697252,Homo sapiens,Fuegian
Premolar,PMN1497,8,13,13.795665963729473,18.76626202160491,0.3912926527035834,Homo sapiens,Australian aboriginie
Premolar,HTB1726,9,12,22.575247372277367,19.43198081841799,0.046095186005220556,Pan,Ebolwa
Anterior,AMNH99.1/84-D,12,14,46.72983792861543,11.02242691240264,0.3564504209957883,Homo sapiens,Alaska
Anterior,BRK126260,12,6,22.200500101833953,17.28117240555374,0.40444194040965464,Homo sapiens,Native Californian
Anterior,HTB3434,1,7,19.446680671462545,13.086414035797244,0.8156967357704442,Pan,West Africa
Premolar,HTB1738,10,3,20.760454106987346,10.93039765235524,0.9862781161592225,Pan,Ebolwa
Anterior,HTB1890,9,14,43.36961991346498,7.384787645382342,0.861129926066919,Pan,French Cameroons
Posterior,MH20913,0,5,58.8011211635863,6.943436594036314,0.3765130167609709,Homo sapiens,Yaghan
Posterior,UVS46,4,4,28.566203004089864,16.365064163398994,0.7678754086426349,Homo sapiens,Khoi-San
Anterior,HTB1738,11,10,19.500904095420857,16.347797670541393,0.04751669691631566,Pan,Ebolwa
Premolar,BRK126113,3,3,41.35974326881545,11.451908319349565,0.07095486820695668,Homo sapiens,Native Californian
Posterior,NMNH226089,10,7,26.500445657996348,18.51495585014852,0.36019286205266227,Homo sapiens,Australian aboriginie
Premolar,BRK125661,8,6,34.90881724817578,16.34329506354497,0.7937022048585316,Homo sapiens,Native Californian
Premolar,BM1936.12.28.2,5,11,29.395463355918114,5.324139986428536,0.08952832412452733,Papio,East Africa
Premolar,HTB3411,1,2,21.86428179384153,19.897293782345592,0.22740497231864887,Pan,West Africa
Premolar,MH12319,6,2,33.57870143223631,17.586971809317177,0.32311375446557966,Homo sapiens,Chucki
Anterior,NMNH380450,2,11,19.5141153353885,17.596260986242672,-0.07835612206006237,Homo sapiens,Australian aboriginie
Anterior,IPHA.7,3,10,32.30901661423922,9.014452274847653,0.1789527957976334,Homo sapiens,Afalou
Anterior,NMNH344715,0,9,36.27478723142613,7.277572061495056,0.5009583430889959,Homo sapiens,Australian aboriginie
Posterior,MH3619,5,5,22.48884685973332,16.69811520423411,-0.42291878017710627,Homo sapiens,Tasmanien
Premolar,MH12321,2,3,24.01418990589028,8.648516064716791,0.08335103995663856,Homo sapiens,Chucki
Anterior,IPHA.14,4,3,40.35090183365794,16.65223785207872,0.35715188533040465,Homo sapiens,Afalou
Anterior,UVS29,0,5,24.719890293393796,14.063496450151954,-0.06095320515858138,Homo sapiens,Khoi-San or bushman half-caste
Anterior,PMN1496,1,9,25.109943451804618,15.547162927013394,0.680782414639039,Homo sapiens,Australian aboriginie
Anterior,HTB1028,2,9,36.998268042953704,14.43360785893334,0.24220766764259494,Papio,East Africa
Posterior,HTB1741,7,13,36.47656412827982,12.614057581819035,0.47714876261730055,Pan,Ebolwa
Posterior,NMNH278709,6,9,30.419228375364632,18.290620879196503,1.1102227135926679,Homo sapiens,Buriat
Anterior,HTB1220,11,12,19.541760799080887,6.170696843271017,0.5630291243882308,Papio,East Africa
Posterior,AMNH99.1/77,11,4,21.87356733818678,14.663461058174821,0.7273965231187403,Homo sapiens,Alaska
Posterior,BM1884.10.30.1,0,2,38.94352562616587,21.289128798826418,0.4208824152121387,Pongo,Borneo
Premolar,HTB1791,4,9,38.91533077989343,18.37902984946608,0.19491398526863768,Pan,Ebolwa
Premolar,HTB1745,5,11,30.327669273464046,17.6315280440948,-0.09047084049298715,Pan,Ebolwa
Anterior,NMNH226088,6,2,14.952954391334217,11.817796891028006,0.03499717971313582,Homo sapiens,Australian aboriginie
Posterior,NMNH331242,10,7,33.92060165913961,9.591150434083048,1.1436072391985006,Homo sapiens,Australian aboriginie
Anterior,BRK126271,0,9,18.52561845878683,8.365600149553028,0.4103500704501491,Homo sapiens,Native Californian
Posterior,BRK126264,0,10,34.53427013983382,16.26943949782063,0.44261881003261155,Homo sapiens,Native Californian
Posterior,BRK126764,3,11,34.48707239296697,15.181463871518753,0.5904074122284658,Homo sapiens,Native Californian
Premolar,BM1927.8.14.1,1,8,33.52854319133043,12.828176476858468,1.0877652874967223,Papio,East Africa
Posterior,PMN1496,1,6,14.396202650498829,19.181103810283382,0.44088446645932466,Homo sapiens,Australian aboriginie
Posterior,UVS24,12,10,22.72683895718686,18.635260320995467,0.020619053402818777,Homo sapiens,Khoi-San
Premolar,NMNH330605,11,6,10.064797670179782,9.979294748610602,0.30484143141603115,Homo sapiens,Australian aboriginie
Posterior,PMN1390,2,14,41.00401415743163,20.628303332649963,0.4912805367200346,Homo sapiens,Australian aboriginie
Anterior,NMNH350098,12,6,32.32473525951833,7.95895595110318,0.9894509361291434,Homo sapiens,Australian aboriginie
Posterior,BRK126247,10,6,31.22518600496494,14.901647504282828,0.35999988626627816,Homo sapiens,Native Californian
Anterior,AMNH99.1/101,10,12,33.28974984169546,12.357697562571705,0.6256710405334338,Homo sapiens,Alaska
Posterior,HTB1706,2,10,30.426332978228366,6.556508625467078,0.3903254646141958,Pan,Ebolwa
Anterior,BRK126054,2,2,30.074296729680047,11.423968676307496,0.5614831868940442,Homo sapiens,Native Californian
Posterior,AMNH99.1/111,12,8,56.27180097696143,18.021296212450387,0.10123361266508124,Homo sapiens,Alaska
Anterior,NMNH226086,4,9,17.008549927964374,10.11257810510575,0.1274561506397307,Homo sapiens,Australian aboriginie
Premolar,HTB1154,5,5,37.03073026711732,13.496959629010535,0.586584277333722,Papio,East Africa
Premolar,HTB3411,4,12,12.223431765967572,13.801984214759381,0.3747054785998578,Pan,West Africa
Premolar,AMNH99.1/84-A,9,7,23.48855603168819,15.946993770629875,0.17718426588531183,Homo sapiens,Alaska
Premolar,HTB3551,12,2,37.48077737179095,15.827624480421527,0.38364597643260645,Pan,West Africa
Posterior,NMNH278705,12,13,29.45761636805265,17.509712775087657,-0.25687619196048994,Homo sapiens,Buriat
Posterior,BM1884.10.30.1,1,2,30.463525276687996,6.494154625779322,0.786345929178792,Pongo,Borneo
Premolar,AMNH99.1/59-B,7,9,28.023853126326298,18.839350740236213,0.16911101125719918,Homo sapiens,Alaska
Posterior,UVS22,6,12,11.652236120652226,19.87872966831168,1.248470341074931,Homo sapiens,Khoi-San
Posterior,AMNH99.1/59-B,6,13,36.67693662898722,8.205722579945036,0.5558484960778698,Homo sapiens,Alaska
Premolar,MH12319,7,3,25.557454550600056,20.180875816208886,1.1190585764780057,Homo sapiens,Chucki
Anterior,AMNH99.1/160,10,3,39.800261225754134,17.491419933695127,0.13224429200813637,Homo sapiens,Alaska
Posterior,MH22282,8,3,12.644340037352464,19.94770518809165,0.25096385829121703,Homo sapiens,Sami
Premolar,NMNH278707,1,4,35.9218892795749,16.660491934575585,0.828257177172707,Homo sapiens,Buriat
Anterior,MH19776,12,2,34.608437112107666,17.925447154005663,0.5616367812611573,Homo sapiens,Buriat
Premolar,UVS40,0,5,22.41581038225552,13.692288457109845,-0.31357140391697713,Homo sapiens,Khoi-San
Posterior,HTB1025,1,8,43.49277954421883,13.891499902907098,0.9000148876070144,Papio,East Africa
Premolar,BM1976.1429,9,10,32.38558247737631,21.55912294726459,0.24483260312208305,Pongo,Borneo
Premolar,AMNH99.1/110,7,12,29.071658532348476,18.654095161569643,-0.17243793505084937,Homo sapiens,Alaska
Posterior,PMN3064,4,3,33.08308093773345,23.505429558345682,0.7299066394981468,Homo sapiens,Australian aboriginie
Premolar,HTB1225,5,9,49.88475747256407,19.707247280967195,0.01143175571135674,Papio,East Africa
Anterior,HTB1775,9,14,36.16438168243945,8.499179649987585,0.18486811799685188,Pan,French Cameroons
Premolar,BM1902.9.9.3,9,10,36.35508521563151,17.947761989765738,0.7764995415784222,Papio,East Africa
Premolar,HTB1154,11,11,48.98237852837141,15.667886192706694,0.5337858171138201,Papio,East Africa
Anterior,BM1939.1006,9,12,52.16288502444142,17.419637570960518,0.7034127939334329,Pongo,Borneo
Anterior,HTB3437,4,6,30.419612811297757,18.146097615587625,0.9584393287076889,Pan,West Africa
Posterior,BRK126092,11,7,42.445240700150364,13.939374447417002,-0.0002555898691245506,Homo sapiens,Native Californian
Posterior,IPHA.7,1,9,42.5066416233396,14.492829204279138,0.8225719079776794,Homo sapiens,Afalou
Posterior,UVS57,8,9,9.866881984711522,12.510099297171356,1.22894126561377,Homo sapiens,Khoi-San or bushman half-caste
Premolar,MH11150,6,12,40.27359808640085,14.991768310560603,0.31374483671890774,Homo sapiens,Buriat
Posterior,MH1670,7,7,32.777836776117304,12.82127078716276,0.41150182657816103,Homo sapiens,Sami
Posterior,HTB1735,10,14,33.01444927158571,16.93280166996206,0.576054990281149,Pan,Ebolwa
Premolar,HTB1220,7,10,49.019992217524305,15.560923363160931,1.2395374149906915,Papio,East Africa
Anterior,BM1884.10.30.2,3,3,37.55398492259924,18.555313454653664,0.7973595264261137,Pongo,Borneo
Posterior,MH20912,8,11,33.96920937987603,12.372111841909028,0.39269584463933427,Homo sapiens,Ona
Premolar,UVS28,5,2,52.65148432585882,13.606224904747997,0.597502649168048,Homo sapiens,Khoi-San
Posterior,HTB3436,2,4,28.322989668353106,10.746597162990149,0.7625496416063058,Pan,West Africa
Posterior,HTB1723,4,8,38.911995388814496,13.87737480773555,0.7499270135024962,Pan,Ebolwa
Anterior,PMN3065,12,7,28.289388613008587,11.960378603586577,0.023164946013027432,Homo sapiens,Australian aboriginie
Posterior,UVS34,10,7,30.438628292177235,10.980152665224718,0.9520687785826125,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB2771,4,12,32.84419606828397,16.783338300491014,0.17011757883928003,Pan,French Cameroons
Posterior,AMNH99.1/111,10,3,23.715114446223485,18.498548954071815,1.2101269685704947,Homo sapiens,Alaska
Posterior,BM1900.3.18.1,4,2,35.67000483279127,18.862590778347304,0.6108929470450777,Papio,East Africa
Posterior,PMN7459,5,2,32.23905716694562,22.597995612215175,0.6083093168665447,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/103,11,6,22.875395608825386,12.468636726541206,0.16044645030985283,Homo sapiens,Alaska
Premolar,HTB1713,4,14,40.32855922908952,13.313687208430846,-0.008289586234266566,Pan,Ebolwa
Posterior,NMNH226087,2,6,38.629304791922785,13.230325714212157,-0.0022421208874456866,Homo sapiens,Australian aboriginie
Anterior,BM1908.7.17.1,10,5,41.932964208861655,17.890435509849304,0.21365487541872902,Pongo,Borneo
Posterior,HTB3412,9,13,23.949852006338304,17.254163685600428,1.2002138829778743,Pan,West Africa
Posterior,HTB1889,11,4,49.28159126046639,15.534640730355024,0.18662200005528162,Pan,French Cameroons
Posterior,NMNH344715,2,7,43.75108674531233,11.230614590769573,1.0114054792761318,Homo sapiens,Australian aboriginie
Anterior,UCD2(3a)b,7,14,31.561955717613987,10.978115616896655,0.2476189198970158,Homo sapiens,Native Californian
Posterior,AMNH99.1/89-B,8,4,26.152434501683203,18.603097591105033,0.031267374534657055,Homo sapiens,Alaska
Anterior,AMNH99.1/75-A,12,12,46.05133322236933,14.461927600949823,0.7673719811569013,Homo sapiens,Alaska
Anterior,HTB1217,5,9,43.9995553112516,21.236661197275644,0.5785311669430212,Papio,East Africa
Premolar,HTB1703,0,12,45.54776809830062,19.030118604854064,0.47797757773312355,Pan,French Cameroons
Anterior,HTB1958,8,8,45.081336017128336,17.71738240401891,0.3809748592419545,Pan,French Cameroons
Anterior,BRK125676,6,5,30.587557165870493,16.252205240646994,0.6308372211943163,Homo sapiens,Native Californian
Premolar,AMNH99.1/80(b),6,2,19.59687848569812,19.727139449842493,1.2592292581536149,Homo sapiens,Alaska
Premolar,UCD2(3a)b,12,2,32.577121508834566,17.46069173195101,1.4440598400791274,Homo sapiens,Native Californian
Anterior,PMN3064A,10,8,28.582917899132344,15.694926163386864,0.4753828824461235,Homo sapiens,Australian aboriginie
Premolar,HTB1903,3,5,40.41743429796192,23.408287456403812,0.794482614624395,Pan,French Cameroons
Anterior,NMNH278706,11,4,15.302982457181276,8.342267265267868,0.23695551212214905,Homo sapiens,Buriat
Anterior,NMNH380431,11,8,41.819004328201444,17.219624976498267,0.30267822809175404,Homo sapiens,Australian aboriginie
Premolar,MH12328,1,3,42.19938235572599,14.570937346025255,0.703166755161561,Homo sapiens,Chucki
Posterior,BM1976.1439,9,6,41.44494558240207,14.056765458157633,0.3992083518915843,Pongo,Borneo
Posterior,BRK126124,12,4,45.09197235790013,13.837368601329683,-0.1475118651358115,Homo sapiens,Native Californian
Premolar,BM1910.10.3.1,2,6,36.33298665746531,13.418742941829633,0.6770233323655367,Papio,East Africa
Anterior,BM1901.2.13.1,9,7,24.120365804628673,19.40711999289483,0.41627335437900237,Papio,West Africa
Anterior,AMNH99.1/84-A,1,14,25.828162394070137,9.278670895270036,0.40779285878064325,Homo sapiens,Alaska
Anterior,HTB1741,1,10,22.60701591287839,17.75223362013252,0.7356809864703882,Pan,Ebolwa
Posterior,BM1976.1409,10,4,20.320478569648834,19.48864648763095,0.12565304075369282,Pongo,Borneo
Posterior,MH22282,9,10,33.49343221905035,13.768163602274587,0.3008769134290848,Homo sapiens,Sami
Anterior,NMNH344712,7,8,45.439152718889716,13.400496801446813,0.22994649648761895,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/79,11,12,54.025518820492444,19.931685055403356,0.5291211690896412,Homo sapiens,Alaska
Posterior,MH12321,2,14,30.257202635628992,11.557160186730346,1.1376145501925645,Homo sapiens,Chucki
Premolar,AMNH99.1/59-B,0,14,25.79004817806846,14.595047628896458,0.9173076945570386,Homo sapiens,Alaska
Anterior,AMNH99.1/110,10,8,50.3558857975533,16.637371936681944,0.7836371286116062,Homo sapiens,Alaska
Premolar,MH24934B,3,7,20.098317491575077,13.486856817555662,1.4678236504791378,Homo sapiens,Buriat
Posterior,BM1884.10.30.2,2,3,30.13090973124158,10.015913044340977,-0.09111314737673726,Pongo,Borneo
Anterior,NMNH350096,6,3,20.471917145468367,21.858588999492788,-0.1255201886240893,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/91-B,0,9,35.37177399767704,16.823661063450707,-0.13871512766561156,Homo sapiens,Alaska
Anterior,BM1904.8.2.1,11,12,20.695441480531592,17.191587825091915,0.34657089710449684,Papio,Arabia
Premolar,AMNH99.1/90,11,9,30.59398052939264,9.199107165840887,0.377008136372218,Homo sapiens,Alaska
Anterior,IPHA.25,0,10,17.01501951962789,17.528409697368847,0.2753066035586274,Homo sapiens,Afalou
Posterior,BRK126266,5,13,22.374868931261457,14.880698857559093,0.7117768836568918,Homo sapiens,Native Californian
Posterior,BM1939.1008,1,10,34.03485241349195,21.46952131578166,0.0319715743491083,Pongo,Borneo
Posterior,MH2896,11,8,44.965870562791736,14.523874614116421,0.7735411161186805,Homo sapiens,Khoi-San
Premolar,HTB3434,0,12,23.938067405983315,17.36495551296273,0.6006330109767603,Pan,West Africa
Posterior,MH12328,6,2,54.18681284733486,14.524616980170578,0.6398870535404608,Homo sapiens,Chucki
Posterior,MH22282,3,11,17.93293697559348,5.771206043645076,0.2876356378068205,Homo sapiens,Sami
Premolar,BM1976.1425,3,7,40.57014586705353,10.056286005307554,0.328791647294865,Pongo,Borneo
Premolar,AMNH99.1/103,9,14,43.81242682540781,11.717513368791803,0.637920742023377,Homo sapiens,Alaska
Premolar,UCD2(8)b,5,14,34.0049447915031,11.99445288141401,0.21865245510655718,Homo sapiens,Native Californian
Premolar,BM1918.11.8.1,7,6,13.40254463234135,9.777567862631894,0.6979414322699715,Papio,East Africa
Premolar,BM1976.1428,1,6,27.419681428636515,19.318468337961612,0.7055879082750407,Pongo,Borneo
Premolar,HTB1701,9,11,18.169598852181736,15.225329888315464,0.9455791884961271,Pan,French Cameroons
Premolar,MH5327,11,7,19.996710478543996,16.782000821985726,1.0880562643500096,Homo sapiens,Australian aboriginie
Posterior,BM1976.1443,0,11,11.809209230520306,16.020755659032446,0.46125180470719235,Pongo,Borneo
Premolar,MH1525,7,8,30.70315808325069,17.5177603634674,0.16165735156856675,Homo sapiens,Australian aboriginie
Anterior,HTB1739,1,5,31.082449083599776,14.413957711056357,0.33648865361274216,Pan,Ebolwa
Posterior,NMNH330605,6,3,13.879745250160255,12.186474592836607,0.35013172616858673,Homo sapiens,Australian aboriginie
Anterior,BRK126107,10,9,10.34870016641419,9.993590283770697,1.319847472752701,Homo sapiens,Native Californian
Posterior,MH5330,7,2,46.246268449445864,12.653843957142682,0.4426513384967804,Homo sapiens,Australian aboriginie
Anterior,NMNH380464,5,10,30.714513389951573,21.584401573589552,0.9981833115637256,Homo sapiens,Australian aboriginie
Premolar,BRK126243,9,12,30.726453926435287,15.328810229172092,0.216251217357593,Homo sapiens,Native Californian
