tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Anterior,MH12323,11,5,36.129512703076955,23.370465726685996,0.48419872513129647,Homo sapiens,Chucki
Anterior,AMNH99.1/102,7,9,14.21302221405347,19.373389281021517,0.4354145647331142,Homo sapiens,Alaska
Premolar,BM1976.1425,7,3,31.930089274667093,13.776559060628369,0.7726580490634902,Pongo,Borneo
Premolar,HTB2032,12,2,32.41799294446438,14.493869342020632,0.18186572227211684,Pan,Ebolwa
Anterior,BM1900.6.28.1,9,6,55.4862251562299,13.882553904063538,0.27857362568303845,Papio,Arabia
Anterior,MH5329,10,9,9.104619529790831,16.142513258131167,0.7769032019403412,Homo sapiens,Australian aboriginie
Premolar,BM1899.7.8.1,6,5,31.320795708377464,18.336933779235004,0.0719741491116151,Papio,East Africa
Premolar,UVS42,3,11,22.057874705831498,9.259973182425075,0.1880667718944944,Homo sapiens,Khoi-San
Posterior,MH10289,1,5,19.615959746708388,15.317659822939433,-0.0188083416084881,Homo sapiens,Fuegian
Premolar,PMN1497,6,8,35.17548595076477,17.822317634777544,0.8338810116437373,Homo sapiens,Australian aboriginie
Premolar,HTB1726,2,9,39.858191695545564,19.518718402739232,0.7027943602433584,Pan,Ebolwa
Anterior,AMNH99.1/84-D,2,2,32.69060827795334,12.123286340938431,0.43662470982635676,Homo sapiens,Alaska
Anterior,BRK126260,0,11,43.374390866679015,12.203401443706865,0.6676434691822357,Homo sapiens,Native Californian
Anterior,HTB3434,11,3,39.561904025271474,17.18300155094702,0.41972406170490134,Pan,West Africa
Premolar,HTB1738,6,12,53.603951971401564,16.049708823719882,-0.23544007799363675,Pan,Ebolwa
Anterior,HTB1890,6,13,30.464123881155718,16.498060850885995,0.38424548843262707,Pan,French Cameroons
Posterior,MH20913,12,9,29.100322598806954,13.217203010685584,0.4514175906558553,Homo sapiens,Yaghan
Posterior,UVS46,10,11,34.657805128565606,18.766392649435808,0.11581262615863608,Homo sapiens,Khoi-San
Anterior,HTB1738,10,7,31.407427076196925,12.437654875126054,0.13369132630393205,Pan,Ebolwa
Premolar,BRK126113,3,14,52.00165578096552,14.838025407849976,0.7449510193329687,Homo sapiens,Native Californian
Posterior,NMNH226089,11,4,17.472797675512826,13.126885743653121,0.6942642281528121,Homo sapiens,Australian aboriginie
Premolar,BRK125661,0,3,40.15538817357092,16.496584794251234,0.28196837828611077,Homo sapiens,Native Californian
Premolar,BM1936.12.28.2,2,2,30.528848549012007,15.430769744523277,0.39007997611263057,Papio,East Africa
Premolar,HTB3411,2,9,39.59885891085958,11.357121696472,0.36513389199106894,Pan,West Africa
Premolar,MH12319,12,2,33.55576029068525,11.635047795980569,0.42779330014445455,Homo sapiens,Chucki
Anterior,NMNH380450,6,11,43.342611901833536,16.900488493840594,0.3315775342728309,Homo sapiens,Australian aboriginie
Anterior,IPHA.7,3,3,30.627046786482673,18.78379282681459,0.6533240290413407,Homo sapiens,Afalou
Anterior,NMNH344715,5,7,40.62146099229412,15.133583039071489,0.21843886876913116,Homo sapiens,Australian aboriginie
Posterior,MH3619,8,14,43.402466842119146,12.399383602474668,0.6199640115723228,Homo sapiens,Tasmanien
Premolar,MH12321,2,4,17.244930101233336,15.370404445071154,0.23079685984610393,Homo sapiens,Chucki
Anterior,IPHA.14,12,11,7.238245134448491,18.433316857897843,0.31739528923109217,Homo sapiens,Afalou
Anterior,UVS29,10,14,41.45724419214098,20.460783970764275,0.20053716456011805,Homo sapiens,Khoi-San or bushman half-caste
Anterior,PMN1496,10,10,25.934729652141698,12.423953489543965,0.6583401105329789,Homo sapiens,Australian aboriginie
Anterior,HTB1028,0,4,17.441319864257864,8.747540942998903,0.8637163313043537,Papio,East Africa
Posterior,HTB1741,6,6,37.998113026227806,22.122493356581227,0.5888784672453745,Pan,Ebolwa
Posterior,NMNH278709,12,5,33.731319168328184,11.07110434652289,0.7506870940177461,Homo sapiens,Buriat
Anterior,HTB1220,8,13,36.51416083768193,17.79460194891316,0.8438117106773586,Papio,East Africa
Posterior,AMNH99.1/77,5,11,18.810094237565394,15.919618294188451,0.38218359357108406,Homo sapiens,Alaska
Posterior,BM1884.10.30.1,3,13,23.053941913909885,13.14205154095428,0.6562494444112255,Pongo,Borneo
Premolar,HTB1791,7,7,47.51080343227547,12.709021688241576,0.3631032661732474,Pan,Ebolwa
Premolar,HTB1745,12,3,32.60807847718781,19.91371051090329,0.6332977552666745,Pan,Ebolwa
Anterior,NMNH226088,9,13,41.01409213393204,16.756846617762072,0.4458624721272596,Homo sapiens,Australian aboriginie
Posterior,NMNH331242,10,6,30.63296495673438,14.523487433303508,0.051968477492762954,Homo sapiens,Australian aboriginie
Anterior,BRK126271,0,13,29.927206977189222,16.6416650359509,0.49535143815936084,Homo sapiens,Native Californian
Posterior,BRK126264,6,4,20.723111789060443,6.219817810246273,0.4071780355481258,Homo sapiens,Native Californian
Posterior,BRK126764,0,9,21.704364558619986,11.808977151660192,0.19212890044472647,Homo sapiens,Native Californian
Premolar,BM1927.8.14.1,8,14,33.933343461781625,11.126809919800497,0.6960165336089801,Papio,East Africa
Posterior,PMN1496,4,13,34.8104388084057,15.970200576555488,0.15727000412258307,Homo sapiens,Australian aboriginie
Posterior,UVS24,6,5,25.605462815170355,20.284271689993748,0.5579053600873151,Homo sapiens,Khoi-San
Premolar,NMNH330605,1,4,33.734253803902845,13.105470426095167,0.5320550712283976,Homo sapiens,Australian aboriginie
Posterior,PMN1390,4,3,35.568422879839964,12.59582965381364,0.13636975523134337,Homo sapiens,Australian aboriginie
Anterior,NMNH350098,1,9,28.7029288134876,14.117025475003889,0.8746841853320175,Homo sapiens,Australian aboriginie
Posterior,BRK126247,2,3,5.679058428569107,14.73020743972079,-0.051363245646841804,Homo sapiens,Native Californian
Anterior,AMNH99.1/101,10,4,12.888254819690172,18.61567826231368,1.0939394465633312,Homo sapiens,Alaska
Posterior,HTB1706,4,9,14.797853704096948,21.117741568152177,0.8857163489570887,Pan,Ebolwa
Anterior,BRK126054,0,13,29.9899806089843,18.99571741325641,0.07047983141825331,Homo sapiens,Native Californian
Posterior,AMNH99.1/111,0,12,33.063040163564224,19.737229595975723,0.7163455802898233,Homo sapiens,Alaska
Anterior,NMNH226086,12,2,22.467697420187292,15.554203743269847,1.172883042473253,Homo sapiens,Australian aboriginie
Premolar,HTB1154,4,3,33.2827012970808,14.0911833512254,-0.17057654246204668,Papio,East Africa
Premolar,HTB3411,11,7,38.09186057963285,14.817923169645542,-0.06598770774667284,Pan,West Africa
Premolar,AMNH99.1/84-A,10,7,41.33743624551183,18.05394946321394,0.939564908499714,Homo sapiens,Alaska
Premolar,HTB3551,6,4,51.29234583541446,20.265698495651748,0.30515501092577063,Pan,West Africa
Posterior,NMNH278705,9,13,65.41811309606224,21.757262066680486,0.49352022123061384,Homo sapiens,Buriat
Posterior,BM1884.10.30.1,6,14,29.698366730884416,11.950160047154803,0.7935942839463149,Pongo,Borneo
Premolar,AMNH99.1/59-B,8,10,38.02800401808446,12.59296535329828,0.7394668824380787,Homo sapiens,Alaska
Posterior,UVS22,4,2,30.606773674223266,13.581533378242272,0.7216516071906656,Homo sapiens,Khoi-San
Posterior,AMNH99.1/59-B,7,6,15.670956904811003,15.14684298135987,0.5993009767619688,Homo sapiens,Alaska
Premolar,MH12319,0,12,5.1450935416073875,18.88207429481115,0.7325108424369566,Homo sapiens,Chucki
Anterior,AMNH99.1/160,11,10,22.05487010153114,13.257939137446863,0.6797474080501296,Homo sapiens,Alaska
Posterior,MH22282,1,8,36.64196451666708,11.91547826173395,0.6086704779872966,Homo sapiens,Sami
Premolar,NMNH278707,0,4,28.44033529938953,10.043797784764742,0.34342687384138537,Homo sapiens,Buriat
Anterior,MH19776,7,4,52.36515565767995,9.996185597066226,0.3535549557581955,Homo sapiens,Buriat
Premolar,UVS40,7,5,23.773042470241197,15.986439213692996,0.4509495224858738,Homo sapiens,Khoi-San
Posterior,HTB1025,4,8,40.06470676363065,12.247495963776082,0.22609083270198194,Papio,East Africa
Premolar,BM1976.1429,1,9,22.746554072357075,13.583458721416271,0.036968919137901624,Pongo,Borneo
Premolar,AMNH99.1/110,2,7,25.876665333247352,23.24260764669855,0.4038556522832535,Homo sapiens,Alaska
Posterior,PMN3064,2,11,32.45637564288391,20.60572229594448,0.6478612133985331,Homo sapiens,Australian aboriginie
Premolar,HTB1225,12,9,39.18133166592355,19.608881592080465,1.0691190219556475,Papio,East Africa
Anterior,HTB1775,0,10,44.612644895807506,8.933452140355904,0.5728572564903437,Pan,French Cameroons
Premolar,BM1902.9.9.3,11,4,27.937213527794544,10.841401349479089,1.187620045385094,Papio,East Africa
Premolar,HTB1154,10,13,31.37666182140486,13.921428772292348,0.763610859186542,Papio,East Africa
Anterior,BM1939.1006,1,2,49.768088820051624,14.381643721261954,0.3945118809952592,Pongo,Borneo
Anterior,HTB3437,0,8,26.97473884756178,17.732610848619377,0.18990623791649763,Pan,West Africa
Posterior,BRK126092,0,12,16.68599151089257,10.23987001659964,0.8385219500355794,Homo sapiens,Native Californian
Posterior,IPHA.7,8,14,34.4019069828388,13.33902157634318,0.2729634576587975,Homo sapiens,Afalou
Posterior,UVS57,11,5,26.570983990970248,11.426110106902167,-0.043919178847495965,Homo sapiens,Khoi-San or bushman half-caste
Premolar,MH11150,7,13,17.375810394217275,12.37539697872716,0.7386843683209744,Homo sapiens,Buriat
Posterior,MH1670,1,14,51.621622027397436,18.559213931495844,1.1022602561989672,Homo sapiens,Sami
Posterior,HTB1735,1,2,22.933876868779237,15.530394571245871,0.39536786707021765,Pan,Ebolwa
Premolar,HTB1220,1,11,32.02449909525597,11.397788966131955,0.7142792489270127,Papio,East Africa
Anterior,BM1884.10.30.2,6,5,43.460799400366966,11.771526444435262,0.534269354680466,Pongo,Borneo
Posterior,MH20912,0,8,20.018416274114735,17.71896438994456,0.09905415951946356,Homo sapiens,Ona
Premolar,UVS28,3,8,40.77562644237551,9.264146358685293,0.4146282888231113,Homo sapiens,Khoi-San
Posterior,HTB3436,9,12,17.31940645317706,10.91999468610637,-0.0030260673020149342,Pan,West Africa
Posterior,HTB1723,0,6,41.526371187280056,14.637914225413198,0.40161386434182794,Pan,Ebolwa
Anterior,PMN3065,12,10,17.138243380052273,15.464100939485267,0.6497699921750327,Homo sapiens,Australian aboriginie
Posterior,UVS34,7,13,16.429599598340864,9.053520609314361,0.34927620207880505,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB2771,9,9,31.361745367541676,14.19117357048087,0.2756603436913695,Pan,French Cameroons
Posterior,AMNH99.1/111,11,5,29.18591670059773,16.368049033801558,0.12758429973796687,Homo sapiens,Alaska
Posterior,BM1900.3.18.1,2,3,46.73610383761603,14.913098837997422,0.34558861602644264,Papio,East Africa
Posterior,PMN7459,2,13,53.89915703070358,16.02954578708254,0.770785211904319,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/103,11,3,27.36812930724414,16.40278920495728,0.5893738988488166,Homo sapiens,Alaska
Premolar,HTB1713,7,7,22.63498729249764,9.758984172694756,0.7267845970711179,Pan,Ebolwa
Posterior,NMNH226087,0,5,49.19302400388488,18.379672848046877,0.09270930613963924,Homo sapiens,Australian aboriginie
Anterior,BM1908.7.17.1,5,13,31.951984726819468,13.667021739146481,0.785548153821241,Pongo,Borneo
Posterior,HTB3412,4,9,49.12075821072885,19.14394427056614,0.6938128035739617,Pan,West Africa
Posterior,HTB1889,10,11,5.516936783078403,15.610554165990926,0.8022668711571325,Pan,French Cameroons
Posterior,NMNH344715,6,2,43.57013269468487,11.622229052101861,0.5227321744794658,Homo sapiens,Australian aboriginie
Anterior,UCD2(3a)b,6,5,40.80150350573595,10.270481709915703,0.39676942749185284,Homo sapiens,Native Californian
Posterior,AMNH99.1/89-B,3,7,51.64620451030498,6.945330082122101,0.892570164480911,Homo sapiens,Alaska
Anterior,AMNH99.1/75-A,8,10,23.189591741741424,15.825262494803763,0.4319692011477965,Homo sapiens,Alaska
Anterior,HTB1217,10,6,32.083328256648166,15.05662120431667,0.6273646110793176,Papio,East Africa
Premolar,HTB1703,3,5,25.461896933313998,20.159210855938635,0.18228808756191223,Pan,French Cameroons
Anterior,HTB1958,1,4,42.90120076747712,22.747441360237715,0.4247324667943844,Pan,French Cameroons
Anterior,BRK125676,2,12,39.31307311856708,13.125407202038756,0.872820103988349,Homo sapiens,Native Californian
Premolar,AMNH99.1/80(b),12,8,25.511339876376514,17.318425370123467,0.25338518274107796,Homo sapiens,Alaska
Premolar,UCD2(3a)b,10,14,42.716379320122826,18.057075277965545,0.4253814491059733,Homo sapiens,Native Californian
Anterior,PMN3064A,11,10,34.577385927234836,10.652803484969429,0.930382250951097,Homo sapiens,Australian aboriginie
Premolar,HTB1903,8,14,15.995365483386655,19.308129397410497,0.16691337739576056,Pan,French Cameroons
Anterior,NMNH278706,5,10,40.520385049471514,18.05442224231877,0.14330245004852188,Homo sapiens,Buriat
Anterior,NMNH380431,4,13,23.02818542407909,14.483229724419964,0.976196406645238,Homo sapiens,Australian aboriginie
Premolar,MH12328,4,12,26.812961988490706,13.422035245308852,0.5899738047972384,Homo sapiens,Chucki
Posterior,BM1976.1439,8,11,40.45194666815669,8.235277125704815,0.47108005392593694,Pongo,Borneo
Posterior,BRK126124,0,4,22.220144113615824,14.89210037899449,0.15500260302992735,Homo sapiens,Native Californian
Premolar,BM1910.10.3.1,3,5,23.641334745534554,14.196617881629557,0.842890645951037,Papio,East Africa
Anterior,BM1901.2.13.1,0,6,20.344146962588656,17.19548090199894,1.2407014366307643,Papio,West Africa
Anterior,AMNH99.1/84-A,11,7,16.79579603435296,12.522510951561143,-0.04748222199287655,Homo sapiens,Alaska
Anterior,HTB1741,9,14,14.142438377322339,14.165997076409166,0.08941213611287208,Pan,Ebolwa
Posterior,BM1976.1409,5,7,28.13956499813368,14.88244337595581,1.073830947086336,Pongo,Borneo
Posterior,MH22282,9,14,39.83763003467686,14.592836041731768,0.7388716193791345,Homo sapiens,Sami
Anterior,NMNH344712,6,7,38.42612429897461,14.667464569616573,0.19152228204325988,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/79,0,4,32.959360283894426,19.71806724154764,-0.32237511364286053,Homo sapiens,Alaska
Posterior,MH12321,2,4,39.10944018998536,8.808091614353858,0.6092846338289241,Homo sapiens,Chucki
Premolar,AMNH99.1/59-B,8,5,34.95351285708215,12.607741990375473,0.2356778315320499,Homo sapiens,Alaska
Anterior,AMNH99.1/110,3,4,35.129638448582114,21.437609363847685,0.9140113047928344,Homo sapiens,Alaska
Premolar,MH24934B,11,8,22.381262943558973,13.938866330678586,0.9262601191987472,Homo sapiens,Buriat
Posterior,BM1884.10.30.2,7,7,23.995565019128517,16.25853222285984,0.49923209608717617,Pongo,Borneo
Anterior,NMNH350096,10,11,40.41586402879309,12.809346376222011,0.3499442099399676,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/91-B,1,8,27.029604933110388,16.859220857322338,0.43722779815740653,Homo sapiens,Alaska
Anterior,BM1904.8.2.1,7,8,41.89711234564115,18.01838890670921,-0.289854613468977,Papio,Arabia
Premolar,AMNH99.1/90,3,3,29.527379819589413,19.053459828181666,0.8924668211205112,Homo sapiens,Alaska
Anterior,IPHA.25,12,9,32.25682281051656,20.53013277557097,0.5711754216264141,Homo sapiens,Afalou
Posterior,BRK126266,5,4,39.75818536487576,19.401720908183258,0.5002577872064632,Homo sapiens,Native Californian
Posterior,BM1939.1008,2,14,32.36236746670422,13.844046371794041,1.0334252416069605,Pongo,Borneo
Posterior,MH2896,7,7,33.37105406137321,11.657839675697552,0.4722641274954023,Homo sapiens,Khoi-San
Premolar,HTB3434,9,5,37.09050012570981,18.396255605117712,0.7243069158746436,Pan,West Africa
Posterior,MH12328,5,4,30.64124927203145,11.350079480597273,0.4706562572380669,Homo sapiens,Chucki
Posterior,MH22282,12,12,30.739896639472175,8.298739677925104,1.0171888703844796,Homo sapiens,Sami
Premolar,BM1976.1425,2,3,36.07764257345076,10.953041570716628,0.6442367679735247,Pongo,Borneo
Premolar,AMNH99.1/103,8,9,24.904428905875026,12.516156094146655,0.4436539662989219,Homo sapiens,Alaska
Premolar,UCD2(8)b,8,8,36.35657508612327,12.566696142213594,0.3460047254317986,Homo sapiens,Native Californian
Premolar,BM1918.11.8.1,10,7,8.870718227010919,11.982198140781124,0.5838464498613278,Papio,East Africa
Premolar,BM1976.1428,6,3,20.112690468490314,11.002567738904094,0.6071018030219641,Pongo,Borneo
Premolar,HTB1701,9,5,24.469663080151506,8.911867552324718,0.08333176601764186,Pan,French Cameroons
Premolar,MH5327,7,13,31.2166882763968,10.797903792486192,0.7021308726833747,Homo sapiens,Australian aboriginie
Posterior,BM1976.1443,9,9,26.01263558941722,12.082082852652022,0.23759338785369633,Pongo,Borneo
Premolar,MH1525,8,8,22.391098570282207,16.815029549812724,0.7234213760386621,Homo sapiens,Australian aboriginie
Anterior,HTB1739,12,12,36.53967122322693,15.661467736145239,0.4952089819612567,Pan,Ebolwa
Posterior,NMNH330605,6,2,35.40597973995935,17.78329674230392,0.4692369095436305,Homo sapiens,Australian aboriginie
Anterior,BRK126107,0,5,38.070242314143215,10.936549441155208,0.053397583763874545,Homo sapiens,Native Californian
Posterior,MH5330,6,9,59.24260384424389,9.189538864290572,0.5596531245811552,Homo sapiens,Australian aboriginie
Anterior,NMNH380464,9,4,6.353762453158311,12.777145059331875,1.281814773815594,Homo sapiens,Australian aboriginie
Premolar,BRK126243,11,8,16.289491168023755,19.52236353001541,0.3706774795983308,Homo sapiens,Native Californian
