tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Anterior,MH12323,12,6,40.00909835255598,14.003311558894902,0.6975841962480187,Homo sapiens,Chucki
Anterior,AMNH99.1/102,9,7,46.977429611028896,20.142560680135652,0.4230473533232585,Homo sapiens,Alaska
Premolar,BM1976.1425,11,4,44.142377406155646,11.26688732955853,0.17710794392263352,Pongo,Borneo
Premolar,HTB2032,8,4,24.763492937544246,13.515163987246254,-0.15223956579314135,Pan,Ebolwa
Anterior,BM1900.6.28.1,3,10,29.794487321375726,15.700518698196644,0.6124073734226181,Papio,Arabia
Anterior,MH5329,8,9,32.08156864024253,12.762261937924466,-0.16547766372412653,Homo sapiens,Australian aboriginie
Premolar,BM1899.7.8.1,1,10,20.07490789910773,21.903976568431737,0.6084575705246499,Papio,East Africa
Premolar,UVS42,2,7,29.2466367990191,7.035233108020789,0.1990331801996299,Homo sapiens,Khoi-San
Posterior,MH10289,2,8,34.92234900345751,16.852571059469987,0.8676829368695187,Homo sapiens,Fuegian
Premolar,PMN1497,6,8,41.26436321505045,16.54196956353437,0.11604880479224744,Homo sapiens,Australian aboriginie
Premolar,HTB1726,11,10,20.46246723821102,12.101117421152702,-0.07109663930510612,Pan,Ebolwa
Anterior,AMNH99.1/84-D,7,10,24.02157687339964,18.609530471120614,0.9538220252158753,Homo sapiens,Alaska
Anterior,BRK126260,6,13,34.163801707171245,13.400261256848252,0.22655099927314992,Homo sapiens,Native Californian
Anterior,HTB3434,1,8,14.340997159071676,13.841230048239728,0.5413911309950247,Pan,West Africa
Premolar,HTB1738,9,6,20.60246475030484,9.573663341519438,0.8041712816900894,Pan,Ebolwa
Anterior,HTB1890,3,6,16.94303416821384,12.9509273496999,0.1880651249349478,Pan,French Cameroons
Posterior,MH20913,7,10,20.824828433126775,14.805345849727365,0.3709914084695467,Homo sapiens,Yaghan
Posterior,UVS46,10,10,23.99847211264708,10.760682833649291,0.44309858857492174,Homo sapiens,Khoi-San
Anterior,HTB1738,6,10,33.3891119978212,14.497831195054314,-0.26059546153083757,Pan,Ebolwa
Premolar,BRK126113,12,13,37.887784160420146,10.430571504862659,-0.5875120425890004,Homo sapiens,Native Californian
Posterior,NMNH226089,1,3,16.17912237595801,12.10092127427059,0.6834514119639008,Homo sapiens,Australian aboriginie
Premolar,BRK125661,2,14,52.62767900869885,18.168700309743784,0.6024266023016758,Homo sapiens,Native Californian
Premolar,BM1936.12.28.2,3,10,22.627837738396806,18.185452109544414,0.31813174780432374,Papio,East Africa
Premolar,HTB3411,5,11,27.51370120235062,3.779262615424475,0.24901365433502431,Pan,West Africa
Premolar,MH12319,12,14,33.014993031542474,17.485584531275283,0.19811813268046685,Homo sapiens,Chucki
Anterior,NMNH380450,12,9,35.55698595720962,11.30395033925728,0.6169667316455039,Homo sapiens,Australian aboriginie
Anterior,IPHA.7,7,6,24.83392527085021,16.44391551967957,0.6589027761845898,Homo sapiens,Afalou
Anterior,NMNH344715,5,12,17.004679130696008,18.06964106241122,0.12853695187476422,Homo sapiens,Australian aboriginie
Posterior,MH3619,1,4,33.54546428039295,17.004039759412677,0.670361128187919,Homo sapiens,Tasmanien
Premolar,MH12321,3,3,28.66143571264926,15.198336328574975,1.0452928842581057,Homo sapiens,Chucki
Anterior,IPHA.14,12,2,39.40992877276997,11.110606368895194,0.8078225730543135,Homo sapiens,Afalou
Anterior,UVS29,8,11,26.658528635925848,14.531553128733941,0.5603892689665488,Homo sapiens,Khoi-San or bushman half-caste
Anterior,PMN1496,0,9,29.60067214230738,17.77067944038814,0.35287330329968514,Homo sapiens,Australian aboriginie
Anterior,HTB1028,3,5,29.700244971984382,19.73852541077813,0.3041882484904847,Papio,East Africa
Posterior,HTB1741,11,9,39.148617266514705,14.292175844223856,1.3209991641530556,Pan,Ebolwa
Posterior,NMNH278709,7,6,27.048898299661065,10.409089308202734,0.8904723939182475,Homo sapiens,Buriat
Anterior,HTB1220,8,13,28.17959416065797,18.542233036179695,0.6084355097547594,Papio,East Africa
Posterior,AMNH99.1/77,0,13,5.020792430412438,17.553191503383108,0.2249482513640776,Homo sapiens,Alaska
Posterior,BM1884.10.30.1,1,13,40.809288824866904,10.182594831705917,0.819400587004247,Pongo,Borneo
Premolar,HTB1791,3,9,49.55754845819996,18.709773515505077,0.9023792211641968,Pan,Ebolwa
Premolar,HTB1745,5,2,17.169016337583678,12.237121334850789,0.016788793464854013,Pan,Ebolwa
Anterior,NMNH226088,11,7,21.951223289206688,16.840110645254004,0.7292605191248116,Homo sapiens,Australian aboriginie
Posterior,NMNH331242,5,14,16.55002596231602,8.539711034355957,1.0762084904163096,Homo sapiens,Australian aboriginie
Anterior,BRK126271,10,5,30.574306755874137,13.977555575061512,0.9790039003787929,Homo sapiens,Native Californian
Posterior,BRK126264,0,7,25.58167809812579,15.13025688921807,0.9820973715574656,Homo sapiens,Native Californian
Posterior,BRK126764,9,5,26.141506187940852,13.219520563792152,0.5681498986353244,Homo sapiens,Native Californian
Premolar,BM1927.8.14.1,6,6,19.376270526130146,14.34198267165953,0.31650859283981947,Papio,East Africa
Posterior,PMN1496,5,13,23.946893518714624,15.40636108461362,0.2649001755350969,Homo sapiens,Australian aboriginie
Posterior,UVS24,11,14,58.289448221613696,14.383218428747474,0.09057260877758622,Homo sapiens,Khoi-San
Premolar,NMNH330605,2,10,40.617051387612236,15.794198764665367,0.861576080499391,Homo sapiens,Australian aboriginie
Posterior,PMN1390,5,6,28.28568158998896,25.837752444133685,0.23275211449732786,Homo sapiens,Australian aboriginie
Anterior,NMNH350098,11,5,37.307027052080095,24.21353119020175,0.43029430457576334,Homo sapiens,Australian aboriginie
Posterior,BRK126247,4,12,27.638788342645995,17.32252956598485,0.5280459557515391,Homo sapiens,Native Californian
Anterior,AMNH99.1/101,6,9,29.201898315558676,23.428226784590414,0.41594478021178155,Homo sapiens,Alaska
Posterior,HTB1706,0,4,43.31149292877842,17.926175586962884,0.49974347001756536,Pan,Ebolwa
Anterior,BRK126054,11,10,41.95979792232676,20.941210007472975,0.9620544357554335,Homo sapiens,Native Californian
Posterior,AMNH99.1/111,1,2,20.40046864540821,10.987353505913813,0.2258282325544429,Homo sapiens,Alaska
Anterior,NMNH226086,5,5,35.57687348362891,17.802299733955586,0.5043698911576083,Homo sapiens,Australian aboriginie
Premolar,HTB1154,2,4,18.189068314539654,14.773841341386595,0.8339086173560559,Papio,East Africa
Premolar,HTB3411,4,8,37.193339900290106,18.17888289453337,0.38734942162537345,Pan,West Africa
Premolar,AMNH99.1/84-A,6,7,38.441198564537444,11.493659586767471,0.8304051363944839,Homo sapiens,Alaska
Premolar,HTB3551,1,6,34.50245017847135,8.239317613516997,0.8791223468872149,Pan,West Africa
Posterior,NMNH278705,11,14,13.614379612261722,18.92226897800744,0.14228607586442754,Homo sapiens,Buriat
Posterior,BM1884.10.30.1,2,6,18.101663560831447,14.9637984199707,0.2587815246037618,Pongo,Borneo
Premolar,AMNH99.1/59-B,12,2,34.386662380751154,20.177741765284395,0.933045407828165,Homo sapiens,Alaska
Posterior,UVS22,7,5,47.2951197504129,18.639320891171653,0.8599180365460863,Homo sapiens,Khoi-San
Posterior,AMNH99.1/59-B,4,2,32.18646040571781,12.442302945533148,0.5872214354506305,Homo sapiens,Alaska
Premolar,MH12319,8,13,18.572168381103136,17.61460640461384,0.6637397250715045,Homo sapiens,Chucki
Anterior,AMNH99.1/160,8,3,39.5502426979311,18.316724618631884,0.013568616212060958,Homo sapiens,Alaska
Posterior,MH22282,11,7,13.777412187301724,11.98561375873035,0.20706732332184313,Homo sapiens,Sami
Premolar,NMNH278707,1,7,17.398688860310116,13.576897872729988,0.3137605574312241,Homo sapiens,Buriat
Anterior,MH19776,9,14,41.699472597356454,15.547623570626369,-0.29615954495160723,Homo sapiens,Buriat
Premolar,UVS40,6,12,5.528093799583978,7.962862166558073,0.6341809510436445,Homo sapiens,Khoi-San
Posterior,HTB1025,7,2,30.377867235893195,17.267385042676143,0.8096544903794861,Papio,East Africa
Premolar,BM1976.1429,9,12,25.684750960695084,19.96943166280679,-0.4075267302206602,Pongo,Borneo
Premolar,AMNH99.1/110,3,11,38.99940033669549,20.83919222339754,0.6912266352922358,Homo sapiens,Alaska
Posterior,PMN3064,9,8,34.74835830264059,12.05453274764161,1.1606157213450516,Homo sapiens,Australian aboriginie
Premolar,HTB1225,11,13,45.74479167836549,25.09885359597733,0.7857344094856911,Papio,East Africa
Anterior,HTB1775,7,2,37.83557051602041,8.972544907465224,0.531535486005677,Pan,French Cameroons
Premolar,BM1902.9.9.3,9,14,34.776863524904016,18.618298653256815,-0.12925653246511615,Papio,East Africa
Premolar,HTB1154,6,4,37.4138680693151,15.051197349873005,0.26435513005021993,Papio,East Africa
Anterior,BM1939.1006,3,8,44.14363115697192,15.617418953796719,0.8394989988912938,Pongo,Borneo
Anterior,HTB3437,2,5,42.853548488088705,13.45459391388006,0.6157623068380252,Pan,West Africa
Posterior,BRK126092,2,13,-2.384684766747892,12.638011923022786,0.44600943297566054,Homo sapiens,Native Californian
Posterior,IPHA.7,11,11,37.12085090255708,17.234442774724712,0.39225488428598326,Homo sapiens,Afalou
Posterior,UVS57,11,4,37.36747074081193,16.393705146989667,0.79551427447643,Homo sapiens,Khoi-San or bushman half-caste
Premolar,MH11150,7,10,40.85820543792835,11.005785487626454,0.8912149676365683,Homo sapiens,Buriat
Posterior,MH1670,10,11,35.68792362860611,13.922311180645078,0.46117572082642144,Homo sapiens,Sami
Posterior,HTB1735,10,4,47.52689721924585,21.086422576275424,0.4672312892767243,Pan,Ebolwa
Premolar,HTB1220,0,7,55.311718626194335,17.701429971698303,0.14848195415163257,Papio,East Africa
Anterior,BM1884.10.30.2,10,14,40.284279151694946,15.536191167561073,0.29489902907912247,Pongo,Borneo
Posterior,MH20912,8,13,19.297779844590572,14.191246023708034,0.33717890044028,Homo sapiens,Ona
Premolar,UVS28,5,5,16.944748067889204,11.813754589817446,0.6164368852839155,Homo sapiens,Khoi-San
Posterior,HTB3436,9,13,35.44687549034832,15.229984042623881,1.0810956385274582,Pan,West Africa
Posterior,HTB1723,7,10,33.718089071521675,13.91889491110525,0.40720610008843394,Pan,Ebolwa
Anterior,PMN3065,3,7,29.43335226139634,14.940439361044758,0.6220914140240412,Homo sapiens,Australian aboriginie
Posterior,UVS34,7,13,27.800550433925558,22.213210609713965,0.477459540292801,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB2771,10,11,18.65275466595046,22.016434599554376,0.7043944255509911,Pan,French Cameroons
Posterior,AMNH99.1/111,9,12,7.317571403956389,9.441213791240731,-0.04652515602697671,Homo sapiens,Alaska
Posterior,BM1900.3.18.1,0,5,33.26016686982776,15.705279871167495,0.4692971751247579,Papio,East Africa
Posterior,PMN7459,5,12,32.63577065736872,14.813058089264961,0.10459375813804372,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/103,1,10,29.924226596266084,14.954585016182573,0.35089350707069583,Homo sapiens,Alaska
Premolar,HTB1713,1,9,15.249391742917368,21.91479997753101,0.8423115623798718,Pan,Ebolwa
Posterior,NMNH226087,8,7,38.59471955209369,11.467885565713884,0.5800827382947076,Homo sapiens,Australian aboriginie
Anterior,BM1908.7.17.1,5,11,49.08034577241675,27.48185741942966,0.7193781698318453,Pongo,Borneo
Posterior,HTB3412,4,2,14.892934158733212,16.47040087165283,0.42063041872673496,Pan,West Africa
Posterior,HTB1889,0,2,13.858409580086029,16.21262481818987,-0.09953524955691917,Pan,French Cameroons
Posterior,NMNH344715,11,13,37.91137138278254,19.434826924939337,0.2783364033716652,Homo sapiens,Australian aboriginie
Anterior,UCD2(3a)b,7,2,52.17677811062932,13.035885964985592,0.5823630952763085,Homo sapiens,Native Californian
Posterior,AMNH99.1/89-B,3,9,26.43995849259976,19.879928407632434,0.6793393366963614,Homo sapiens,Alaska
Anterior,AMNH99.1/75-A,11,9,26.877029008701722,16.141392167628403,0.5173257988249959,Homo sapiens,Alaska
Anterior,HTB1217,12,12,42.92170435393168,9.943535197010691,1.1982493960019216,Papio,East Africa
Premolar,HTB1703,1,9,27.886247027490363,17.041980145371035,0.4507685461372883,Pan,French Cameroons
Anterior,HTB1958,9,14,26.008905212445853,18.798627399415864,0.1747270357734253,Pan,French Cameroons
Anterior,BRK125676,1,5,36.05691221176707,16.080754486573756,0.47603572986703824,Homo sapiens,Native Californian
Premolar,AMNH99.1/80(b),1,11,38.28465788362466,10.390710001828502,0.19106830423103432,Homo sapiens,Alaska
Premolar,UCD2(3a)b,11,8,41.747288609728315,12.430356170986474,0.35477477422296755,Homo sapiens,Native Californian
Anterior,PMN3064A,1,9,21.09644196359373,20.50806290650185,0.9714966112826866,Homo sapiens,Australian aboriginie
Premolar,HTB1903,0,8,26.736281430497577,14.705854804662641,0.5820589053208234,Pan,French Cameroons
Anterior,NMNH278706,6,4,28.1607597156486,17.255630983876912,0.5007825149215265,Homo sapiens,Buriat
Anterior,NMNH380431,5,3,28.03440879889926,15.817312135521691,0.3328366321080277,Homo sapiens,Australian aboriginie
Premolar,MH12328,10,7,29.604746417536862,13.589845087917528,0.4137020523905399,Homo sapiens,Chucki
Posterior,BM1976.1439,7,9,30.766753383156054,3.5328704541562335,0.6192472423758627,Pongo,Borneo
Posterior,BRK126124,7,5,33.221555741057514,9.107282881850963,1.1727709739490646,Homo sapiens,Native Californian
Premolar,BM1910.10.3.1,1,6,38.79084207571345,18.766404185620043,0.006025317498364602,Papio,East Africa
Anterior,BM1901.2.13.1,7,5,33.73594714224433,17.552635609107863,0.5900199583930508,Papio,West Africa
Anterior,AMNH99.1/84-A,1,8,39.76153449919366,11.096062564359883,0.6679109484612977,Homo sapiens,Alaska
Anterior,HTB1741,4,3,26.56359763433238,12.86554462777612,0.37547912445545667,Pan,Ebolwa
Posterior,BM1976.1409,8,3,35.07107126241836,18.184297248452,0.7233483709426382,Pongo,Borneo
Posterior,MH22282,10,8,24.994950826232106,15.481842153866978,0.17659512277517503,Homo sapiens,Sami
Anterior,NMNH344712,0,12,33.18771865121978,17.27837444052648,0.014999370490078101,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/79,0,14,37.3645210034215,15.374430776279256,0.28196979192955474,Homo sapiens,Alaska
Posterior,MH12321,1,7,53.8806817847786,12.864861773571516,0.6062325461302488,Homo sapiens,Chucki
Premolar,AMNH99.1/59-B,3,13,28.395713120129635,17.70287965333825,0.36126126562764005,Homo sapiens,Alaska
Anterior,AMNH99.1/110,7,11,48.077592636397895,25.236227365202623,0.3713292126010903,Homo sapiens,Alaska
Premolar,MH24934B,6,2,40.06007388219177,11.312252391926602,-0.35626627158335833,Homo sapiens,Buriat
Posterior,BM1884.10.30.2,10,8,40.18801373969287,25.692502137422817,-0.09129371227381289,Pongo,Borneo
Anterior,NMNH350096,10,9,26.579415170063047,9.064225082004619,0.4926057687624699,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/91-B,6,14,43.18003511874787,17.750563213167062,0.4859062217752858,Homo sapiens,Alaska
Anterior,BM1904.8.2.1,6,12,28.10819051379017,16.099540839953054,0.9366574541771462,Papio,Arabia
Premolar,AMNH99.1/90,9,9,19.449603976438034,21.399574286328818,-0.02649102776562784,Homo sapiens,Alaska
Anterior,IPHA.25,9,12,39.78516774144806,13.412851340262145,1.1530836181325606,Homo sapiens,Afalou
Posterior,BRK126266,3,4,29.1301117910116,10.914955540733438,0.6831432624890958,Homo sapiens,Native Californian
Posterior,BM1939.1008,10,5,21.83682381411638,20.602211883683307,0.46317727384105545,Pongo,Borneo
Posterior,MH2896,10,10,29.60205745025443,14.522640291337938,0.8917223725534735,Homo sapiens,Khoi-San
Premolar,HTB3434,5,5,34.904243512492364,15.93956811830244,0.3132527990141247,Pan,West Africa
Posterior,MH12328,0,5,28.917871312260406,11.687554676964002,0.21952428504181598,Homo sapiens,Chucki
Posterior,MH22282,11,7,35.990990124256506,13.336605918360542,0.9223219770824849,Homo sapiens,Sami
Premolar,BM1976.1425,5,3,36.523609227738575,15.368047776219848,0.04434505268076683,Pongo,Borneo
Premolar,AMNH99.1/103,0,2,31.784051049933055,10.589505150187634,0.609897263333023,Homo sapiens,Alaska
Premolar,UCD2(8)b,2,11,25.83141374288721,14.188705494872785,0.4048268366460406,Homo sapiens,Native Californian
Premolar,BM1918.11.8.1,6,8,23.198817589379928,13.616738799622766,-0.3383527841034182,Papio,East Africa
Premolar,BM1976.1428,11,2,32.566257573166176,11.95904374879477,0.37435927894352683,Pongo,Borneo
Premolar,HTB1701,4,10,13.852631557482269,17.148304741481226,0.4406864693167783,Pan,French Cameroons
Premolar,MH5327,1,4,17.009799763354653,10.04734200056835,0.5932512856196221,Homo sapiens,Australian aboriginie
Posterior,BM1976.1443,8,12,46.12364647106875,20.152374450059348,0.7561034148529622,Pongo,Borneo
Premolar,MH1525,7,9,28.226494959816154,15.767454121231552,0.7469863412890956,Homo sapiens,Australian aboriginie
Anterior,HTB1739,5,10,37.352409843240125,19.470834816108074,1.0310678689462136,Pan,Ebolwa
Posterior,NMNH330605,4,7,15.9891582648025,10.586506499986427,0.5751289551345575,Homo sapiens,Australian aboriginie
Anterior,BRK126107,10,5,47.02823761505637,12.495280669196799,0.40265095309928833,Homo sapiens,Native Californian
Posterior,MH5330,11,13,36.13970789743499,13.874961137708516,0.6779842014645876,Homo sapiens,Australian aboriginie
Anterior,NMNH380464,9,8,15.908906392382747,14.624191893522664,0.022518634865318188,Homo sapiens,Australian aboriginie
Premolar,BRK126243,0,4,51.23283945263085,16.700874685529897,0.6220933713545916,Homo sapiens,Native Californian
