tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Anterior,MH12323,11,11,40.006907385442915,13.69172973163185,0.7335957963319908,Homo sapiens,Chucki
Anterior,AMNH99.1/102,6,12,50.219359581389526,11.007157081667419,0.7774654122774722,Homo sapiens,Alaska
Premolar,BM1976.1425,9,14,20.343223809755997,20.300627475099823,0.12755959434563335,Pongo,Borneo
Premolar,HTB2032,4,3,29.0313164721796,15.160539783639598,0.24553850665234445,Pan,Ebolwa
Anterior,BM1900.6.28.1,7,14,17.536593214499497,16.18376725634756,1.1621755955376747,Papio,Arabia
Anterior,MH5329,8,10,6.947819890680449,18.000105646235944,0.87271271201332,Homo sapiens,Australian aboriginie
Premolar,BM1899.7.8.1,4,6,13.653612379006972,12.703112220361927,0.042161108453525276,Papio,East Africa
Premolar,UVS42,12,3,30.244314395097444,18.542589805291282,0.24764435046304345,Homo sapiens,Khoi-San
Posterior,MH10289,11,14,47.530372047318906,16.210721451619648,0.5553468167378536,Homo sapiens,Fuegian
Premolar,PMN1497,11,12,33.38455517437018,12.851326738333949,0.6230147376411721,Homo sapiens,Australian aboriginie
Premolar,HTB1726,10,4,25.43360742381677,14.668351188436018,-0.14256487132277695,Pan,Ebolwa
Anterior,AMNH99.1/84-D,9,11,29.85052734129421,13.253736278220057,0.21049073974511656,Homo sapiens,Alaska
Anterior,BRK126260,2,14,43.45724544904352,15.553815172189296,0.7609555132881772,Homo sapiens,Native Californian
Anterior,HTB3434,4,3,21.085699484094828,17.906622904254558,0.45741009746344485,Pan,West Africa
Premolar,HTB1738,8,6,33.59866533653812,18.788308784454735,0.12376664073020949,Pan,Ebolwa
Anterior,HTB1890,10,13,29.25778043992763,15.522020310658453,0.08703478238414636,Pan,French Cameroons
Posterior,MH20913,6,12,15.796238688818406,17.294463083784894,0.548799257107025,Homo sapiens,Yaghan
Posterior,UVS46,8,8,25.626829433905485,17.609776683702083,0.5455864130175321,Homo sapiens,Khoi-San
Anterior,HTB1738,1,13,28.1974137929615,22.80971548691443,0.1704206095562854,Pan,Ebolwa
Premolar,BRK126113,10,3,21.491994759269282,15.237404810633752,0.6571857841181326,Homo sapiens,Native Californian
Posterior,NMNH226089,9,7,24.695775301644694,15.64219108424556,0.12293437621797221,Homo sapiens,Australian aboriginie
Premolar,BRK125661,4,7,44.17159299895114,11.732979162906046,0.08928905685318311,Homo sapiens,Native Californian
Premolar,BM1936.12.28.2,0,14,36.693606292518545,9.611618059363366,0.46286012262368037,Papio,East Africa
Premolar,HTB3411,11,13,48.78101414756331,19.801551358342124,0.9853529944860637,Pan,West Africa
Premolar,MH12319,10,10,27.13844039595546,15.81026117903345,-0.0304201186659655,Homo sapiens,Chucki
Anterior,NMNH380450,9,4,21.042366364618246,10.949321329555744,0.687371475665701,Homo sapiens,Australian aboriginie
Anterior,IPHA.7,4,12,24.996341845910756,13.190529125130167,0.8788926797179077,Homo sapiens,Afalou
Anterior,NMNH344715,4,4,28.541384068140417,10.722564559414842,0.3753659174468531,Homo sapiens,Australian aboriginie
Posterior,MH3619,2,10,14.17633437973521,17.45457562075831,0.862574162886186,Homo sapiens,Tasmanien
Premolar,MH12321,3,8,46.93261270130533,16.936150258833077,0.533627071173086,Homo sapiens,Chucki
Anterior,IPHA.14,12,3,20.53296043367283,13.908827471863653,0.8812147532145496,Homo sapiens,Afalou
Anterior,UVS29,1,10,22.56515162076984,11.11846173105187,0.36023728340141303,Homo sapiens,Khoi-San or bushman half-caste
Anterior,PMN1496,8,12,29.834926026962492,10.137123827289674,0.9857424792440599,Homo sapiens,Australian aboriginie
Anterior,HTB1028,11,3,25.534086138685254,13.430847383047738,0.5169851274054142,Papio,East Africa
Posterior,HTB1741,11,9,44.86092780299065,23.31695587690681,-6.179168669318003e-05,Pan,Ebolwa
Posterior,NMNH278709,10,3,26.455263405599553,17.978256665413767,-0.023824496185096633,Homo sapiens,Buriat
Anterior,HTB1220,0,14,37.657204770391175,19.273918404204977,0.4254219159811592,Papio,East Africa
Posterior,AMNH99.1/77,1,9,47.84123997459018,7.622603025021633,0.7460108040516227,Homo sapiens,Alaska
Posterior,BM1884.10.30.1,9,10,27.321845100944536,17.384488897497985,1.064932288679888,Pongo,Borneo
Premolar,HTB1791,10,2,38.23170136205248,9.156230245253035,0.09638062799504171,Pan,Ebolwa
Premolar,HTB1745,2,2,25.48312897076555,16.329326782656686,0.4983894928459276,Pan,Ebolwa
Anterior,NMNH226088,0,7,25.952398962348134,20.62079355173328,0.29035517660277643,Homo sapiens,Australian aboriginie
Posterior,NMNH331242,5,3,36.1541573588702,13.515285216683782,0.6938394937663019,Homo sapiens,Australian aboriginie
Anterior,BRK126271,2,4,40.20988537861502,15.708463383553225,0.5582030331559145,Homo sapiens,Native Californian
Posterior,BRK126264,7,12,40.9680670687446,13.064094064064957,0.6675464767142155,Homo sapiens,Native Californian
Posterior,BRK126764,0,7,19.048246309181245,11.541467545169231,0.5390016595100834,Homo sapiens,Native Californian
Premolar,BM1927.8.14.1,1,9,21.30417967155846,21.960603738679502,-0.3532473884067845,Papio,East Africa
Posterior,PMN1496,3,10,48.51233390679952,14.967282400658927,0.205576118785268,Homo sapiens,Australian aboriginie
Posterior,UVS24,4,11,44.796040263322354,17.399998939352194,0.25505650938490154,Homo sapiens,Khoi-San
Premolar,NMNH330605,3,13,42.546465385836974,20.673911923232936,0.5086649744950941,Homo sapiens,Australian aboriginie
Posterior,PMN1390,11,2,30.728092774611003,10.951807257550177,0.23896931442339403,Homo sapiens,Australian aboriginie
Anterior,NMNH350098,5,2,33.59875408496461,10.608424485478462,1.1735234108094703,Homo sapiens,Australian aboriginie
Posterior,BRK126247,8,13,21.569577527583952,12.938721760791008,0.28322995402312934,Homo sapiens,Native Californian
Anterior,AMNH99.1/101,12,7,29.606759321490404,8.890788085823743,0.577162405087862,Homo sapiens,Alaska
Posterior,HTB1706,11,14,28.06638127339838,15.243927204037595,-0.03448994255976989,Pan,Ebolwa
Anterior,BRK126054,7,3,27.440757376636192,9.257281127304033,0.6575386832672379,Homo sapiens,Native Californian
Posterior,AMNH99.1/111,11,9,38.35541452743305,12.412083013754899,-0.1830082571565439,Homo sapiens,Alaska
Anterior,NMNH226086,4,9,16.99337439202806,14.862326762680054,0.4559091347751101,Homo sapiens,Australian aboriginie
Premolar,HTB1154,2,12,33.18669898531478,18.322400134945884,0.4948816991284281,Papio,East Africa
Premolar,HTB3411,1,14,46.72757008535228,14.590264858472239,0.47789741816785636,Pan,West Africa
Premolar,AMNH99.1/84-A,9,3,15.36302259756797,11.372915528422745,0.44721499844854185,Homo sapiens,Alaska
Premolar,HTB3551,8,14,38.67153161256134,24.493275609270647,1.0014320910941636,Pan,West Africa
Posterior,NMNH278705,1,7,21.237749132446485,18.396411383348802,0.8160157799547048,Homo sapiens,Buriat
Posterior,BM1884.10.30.1,11,7,21.07200590130911,13.013797893717369,0.036897099031939995,Pongo,Borneo
Premolar,AMNH99.1/59-B,8,3,21.237670135005757,14.851891090810145,0.9705448261178578,Homo sapiens,Alaska
Posterior,UVS22,3,8,13.24500085240815,10.796028816949025,-0.09716429377071645,Homo sapiens,Khoi-San
Posterior,AMNH99.1/59-B,1,4,27.997743574228714,20.263210812596146,0.3884231944380371,Homo sapiens,Alaska
Premolar,MH12319,2,11,36.021825086423036,15.260644511330602,0.02772013192313927,Homo sapiens,Chucki
Anterior,AMNH99.1/160,4,6,38.25759763844233,12.95250167009374,0.6458286205940261,Homo sapiens,Alaska
Posterior,MH22282,6,13,33.17736081285319,14.237643172045345,0.09297069965725696,Homo sapiens,Sami
Premolar,NMNH278707,0,6,35.39081862349732,18.727946720045086,0.14683035983142895,Homo sapiens,Buriat
Anterior,MH19776,11,3,34.526015992259744,11.575963483320455,1.0663616840571262,Homo sapiens,Buriat
Premolar,UVS40,1,5,30.4472052248018,13.097259534174098,0.26304553262014635,Homo sapiens,Khoi-San
Posterior,HTB1025,12,2,45.546926258693965,20.314729088570008,0.2807571534722535,Papio,East Africa
Premolar,BM1976.1429,2,10,44.79058187409387,13.778020073555092,-0.015504338927888939,Pongo,Borneo
Premolar,AMNH99.1/110,7,13,38.79346344096384,16.510850749657326,0.6456369265090056,Homo sapiens,Alaska
Posterior,PMN3064,7,4,45.91755677266506,19.055097014530467,0.7380770044406784,Homo sapiens,Australian aboriginie
Premolar,HTB1225,10,10,38.762510310799044,17.206795812771066,0.3907355663534029,Papio,East Africa
Anterior,HTB1775,4,8,26.6422728882757,15.407755532341698,0.799841256686699,Pan,French Cameroons
Premolar,BM1902.9.9.3,3,7,49.7432835382899,11.107802874892187,0.4234725882802078,Papio,East Africa
Premolar,HTB1154,11,5,25.764658799604618,14.722530005745993,0.14653745750604902,Papio,East Africa
Anterior,BM1939.1006,3,11,30.926756568061617,16.129679622535534,0.015454729947520729,Pongo,Borneo
Anterior,HTB3437,6,2,22.456684148830128,17.841681009870204,0.5635493814300246,Pan,West Africa
Posterior,BRK126092,9,13,7.702924561231896,19.46212781643222,0.10217382734403496,Homo sapiens,Native Californian
Posterior,IPHA.7,10,4,53.53624980567718,9.377421890297093,0.6852198088193988,Homo sapiens,Afalou
Posterior,UVS57,8,2,23.87901681980459,12.233956104501175,0.3312209046971886,Homo sapiens,Khoi-San or bushman half-caste
Premolar,MH11150,0,14,47.84295865900766,15.313784831854095,0.24603786951480588,Homo sapiens,Buriat
Posterior,MH1670,4,14,17.95331248058301,15.300835387427542,0.496197047553757,Homo sapiens,Sami
Posterior,HTB1735,0,6,45.16845861830884,12.529618887261863,0.670119132466025,Pan,Ebolwa
Premolar,HTB1220,8,2,15.098858787586174,9.974962298747299,0.17881296632844357,Papio,East Africa
Anterior,BM1884.10.30.2,6,6,34.845513466429374,13.849078896045208,0.21687311090590355,Pongo,Borneo
Posterior,MH20912,12,5,22.06280195341172,18.082766773208515,-0.05345627371160311,Homo sapiens,Ona
Premolar,UVS28,5,11,42.14279517269691,19.640760216842253,1.0378848207944704,Homo sapiens,Khoi-San
Posterior,HTB3436,7,11,31.974535293258064,13.988537135236347,0.17281979563565197,Pan,West Africa
Posterior,HTB1723,5,6,30.83254305647626,16.467732650268342,0.3798821638325746,Pan,Ebolwa
Anterior,PMN3065,6,4,43.93830763909313,20.50382930888109,0.5064199590167955,Homo sapiens,Australian aboriginie
Posterior,UVS34,3,6,24.51610083369976,17.197221202004332,0.7623821874846346,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB2771,12,13,13.329075734721208,20.125396398021778,0.7625844941528799,Pan,French Cameroons
Posterior,AMNH99.1/111,9,4,28.633297320056165,13.807819340364349,0.6047787872694733,Homo sapiens,Alaska
Posterior,BM1900.3.18.1,3,4,37.06112516838733,14.475976098773026,0.5419396528462042,Papio,East Africa
Posterior,PMN7459,10,9,45.30759186725333,18.609072769494936,0.37771866216056754,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/103,11,9,25.43711384919998,15.661246792922068,1.0997795591536863,Homo sapiens,Alaska
Premolar,HTB1713,3,5,25.462075500784344,13.204628084769025,0.5761247233759755,Pan,Ebolwa
Posterior,NMNH226087,10,11,45.595881859687346,16.978082008219875,0.6539864283486032,Homo sapiens,Australian aboriginie
Anterior,BM1908.7.17.1,9,10,34.02038654379419,14.821922042435814,1.6242558026603557,Pongo,Borneo
Posterior,HTB3412,4,14,54.1055868819512,9.652664690392454,0.544712995200608,Pan,West Africa
Posterior,HTB1889,0,14,18.15228122013471,14.802647800667021,0.711711839381687,Pan,French Cameroons
Posterior,NMNH344715,3,10,34.927920669383944,10.31943004034881,1.1191948632316033,Homo sapiens,Australian aboriginie
Anterior,UCD2(3a)b,6,4,34.9214608393326,13.535895355440195,0.6940442171250231,Homo sapiens,Native Californian
Posterior,AMNH99.1/89-B,1,9,29.48153627429141,11.711058563785691,0.895702633253846,Homo sapiens,Alaska
Anterior,AMNH99.1/75-A,5,3,35.56772659031675,13.235946546323405,1.0686862075988208,Homo sapiens,Alaska
Anterior,HTB1217,4,5,31.031362522274872,18.31150208801428,-0.0885498308186955,Papio,East Africa
Premolar,HTB1703,10,2,14.322066504562414,16.635550025879354,1.1141861150622272,Pan,French Cameroons
Anterior,HTB1958,2,8,27.271204570258103,5.715764634501511,0.335314173030107,Pan,French Cameroons
Anterior,BRK125676,5,9,28.741701790864216,12.888870707647945,0.1537076854191347,Homo sapiens,Native Californian
Premolar,AMNH99.1/80(b),2,8,30.80839075342566,15.550603462889761,0.4471560569937284,Homo sapiens,Alaska
Premolar,UCD2(3a)b,8,8,8.308374165465732,12.498158994197958,0.4758514039815635,Homo sapiens,Native Californian
Anterior,PMN3064A,5,10,26.446642353107016,16.19353210794551,0.570281849710097,Homo sapiens,Australian aboriginie
Premolar,HTB1903,2,2,33.55244536217013,13.535923649252489,0.7884305615362526,Pan,French Cameroons
Anterior,NMNH278706,2,10,42.14776939287737,16.695516767099317,0.3391093107202279,Homo sapiens,Buriat
Anterior,NMNH380431,7,13,37.06911105246757,17.596680468792634,1.1549895510466945,Homo sapiens,Australian aboriginie
Premolar,MH12328,7,7,43.49268116456396,11.12222211225496,0.1267766569043413,Homo sapiens,Chucki
Posterior,BM1976.1439,1,7,22.78438430147436,17.001673846070958,1.1940470495082378,Pongo,Borneo
Posterior,BRK126124,5,10,30.682066523101422,14.897264364414097,0.4371343344214422,Homo sapiens,Native Californian
Premolar,BM1910.10.3.1,10,2,23.211072323305018,16.18819461118989,0.0256569501570042,Papio,East Africa
Anterior,BM1901.2.13.1,5,13,28.632284963224176,13.344509408079107,0.022122865459112906,Papio,West Africa
Anterior,AMNH99.1/84-A,10,3,38.081468955590736,15.825034772455727,0.912271425390444,Homo sapiens,Alaska
Anterior,HTB1741,8,4,29.600875146532037,10.384887006516717,0.44745985913876357,Pan,Ebolwa
Posterior,BM1976.1409,0,2,5.48809600673788,19.167201298795845,-0.15462095796466502,Pongo,Borneo
Posterior,MH22282,3,10,39.654314945976125,13.529747811661485,-0.08392032624923362,Homo sapiens,Sami
Anterior,NMNH344712,1,13,21.499308553501933,17.61463561201343,0.4012680075818082,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/79,10,10,39.12361653427047,18.629071542689623,0.4977265764966692,Homo sapiens,Alaska
Posterior,MH12321,12,8,39.93918453550953,13.587858448438652,0.42880083574892974,Homo sapiens,Chucki
Premolar,AMNH99.1/59-B,6,12,9.5485055874306,11.439656888169946,-0.15762130695412013,Homo sapiens,Alaska
Anterior,AMNH99.1/110,8,5,43.833894076212246,14.109751986902717,0.16118366393804034,Homo sapiens,Alaska
Premolar,MH24934B,9,11,42.58717058057534,19.261123816113564,0.9177829536173563,Homo sapiens,Buriat
Posterior,BM1884.10.30.2,2,13,39.869497068556846,15.965177638529278,0.3852575675451441,Pongo,Borneo
Anterior,NMNH350096,0,10,38.221645669508014,19.08922676098689,0.60095168341495,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/91-B,12,13,26.035989199899515,12.161378551204026,0.03296701362394433,Homo sapiens,Alaska
Anterior,BM1904.8.2.1,1,14,41.95003275885201,16.80842305897297,-0.004472452284959516,Papio,Arabia
Premolar,AMNH99.1/90,4,3,35.03295900624053,20.407539419795107,0.5908986638811607,Homo sapiens,Alaska
Anterior,IPHA.25,1,3,22.616587403787918,12.14967869086292,0.43631731650754335,Homo sapiens,Afalou
Posterior,BRK126266,4,5,37.350160397263,11.827485191448517,0.5993515635186106,Homo sapiens,Native Californian
Posterior,BM1939.1008,11,14,21.819863580548372,20.12726455631671,0.8097123269323014,Pongo,Borneo
Posterior,MH2896,11,3,35.442025331565006,16.897477584566566,0.44931847655032187,Homo sapiens,Khoi-San
Premolar,HTB3434,1,9,13.140920158375977,7.543334596456448,0.38501331111907033,Pan,West Africa
Posterior,MH12328,1,2,24.65772182922005,10.075953392475128,0.35668280227498933,Homo sapiens,Chucki
Posterior,MH22282,4,9,37.511967497050094,15.984116109014725,0.4353971258640525,Homo sapiens,Sami
Premolar,BM1976.1425,11,10,47.49486127595847,20.46777280066211,0.2191202360781515,Pongo,Borneo
Premolar,AMNH99.1/103,9,7,26.180098487011666,15.84574587050629,0.6663354092888045,Homo sapiens,Alaska
Premolar,UCD2(8)b,3,9,27.87600333931044,14.845238414614075,-0.11515743886550212,Homo sapiens,Native Californian
Premolar,BM1918.11.8.1,3,12,21.78673657417496,20.04016802665248,0.47708174101367756,Papio,East Africa
Premolar,BM1976.1428,11,10,30.17144929242076,16.3950689651744,0.4425388377561214,Pongo,Borneo
Premolar,HTB1701,2,11,29.272144039531415,15.440519993123338,0.40749898009566454,Pan,French Cameroons
Premolar,MH5327,10,13,5.123193751326603,16.297550012359064,0.32545785508740904,Homo sapiens,Australian aboriginie
Posterior,BM1976.1443,6,3,34.20901743215447,18.52325476943788,0.2863130901649136,Pongo,Borneo
Premolar,MH1525,7,14,44.55435627407673,16.579795711347554,0.7469356669469474,Homo sapiens,Australian aboriginie
Anterior,HTB1739,2,7,25.027575025655338,8.773136263040012,0.651383849790323,Pan,Ebolwa
Posterior,NMNH330605,4,8,37.791725875175096,11.620619227218072,0.5694090469206539,Homo sapiens,Australian aboriginie
Anterior,BRK126107,9,7,17.272053689620748,15.013168503243508,1.1114241448531004,Homo sapiens,Native Californian
Posterior,MH5330,11,3,46.2398358696682,17.67790487581028,0.6098736090510007,Homo sapiens,Australian aboriginie
Anterior,NMNH380464,9,3,48.03409859682935,14.27096540497039,0.8759836802529097,Homo sapiens,Australian aboriginie
Premolar,BRK126243,6,8,35.754231473631826,16.148677589922816,1.054266695488899,Homo sapiens,Native Californian
